freq	variable
1	http://pbs.twimg.com/media/BqwPsoKCIAAQ-M1.jpg
1	http://pbs.twimg.com/media/BqvuVzlIUAA7uJb.jpg
6	http://pbs.twimg.com/media/BqwGo1iIcAAfke-.jpg
1	http://pbs.twimg.com/media/Bqvjcz8CcAA_rkS.jpg
1	http://pbs.twimg.com/media/BqwAvdrCUAEQ9GQ.jpg
6	http://pbs.twimg.com/media/BqwFQIBCYAAPfPk.jpg
1	http://pbs.twimg.com/media/Bqv6mN2CQAEze3t.jpg
1	http://pbs.twimg.com/media/BqwR2TFCEAAJqx5.jpg
3	http://pbs.twimg.com/media/Bqv2i1ACAAEB03J.jpg
1	http://pbs.twimg.com/media/Bqvr1qlIAAIR_Cd.jpg
1	http://pbs.twimg.com/media/Bqv0mxeIUAEheXb.jpg
1	http://pbs.twimg.com/media/Bqv-3ovCUAAurLI.jpg
1	http://pbs.twimg.com/media/Bqv3GHvCMAEh7b8.jpg
1	http://pbs.twimg.com/media/BqwLYmJIcAAJUlD.jpg
1	http://pbs.twimg.com/media/BqvvmuuCUAArMTZ.jpg
1	http://pbs.twimg.com/media/Bqvy29_CQAENYRR.png
1	http://pbs.twimg.com/media/BqwDoNVCIAErZBo.jpg
1	http://pbs.twimg.com/media/BqvsmriCAAAOmxN.jpg
2	http://pbs.twimg.com/media/BqwIzfhCAAArM8W.jpg
195	http://pbs.twimg.com/media/BqwEJlDIEAAtbXy.jpg
1	http://pbs.twimg.com/media/BqwLzu5CIAAVCtd.jpg
2	http://pbs.twimg.com/media/BqwIMEbIMAAxNdE.jpg
1	http://pbs.twimg.com/media/BqwIhDWIQAAeJry.jpg
1	http://pbs.twimg.com/media/Bqv49BfCYAAxQwr.jpg
1	http://pbs.twimg.com/media/BqwG1X2IAAAdtTm.jpg
1	http://pbs.twimg.com/media/BqvxNgrCAAEfXqj.jpg
1	http://pbs.twimg.com/media/BqwCjQjIMAEF0mb.jpg
1	http://pbs.twimg.com/media/BqvvcU4IYAAexKR.jpg
1	http://pbs.twimg.com/media/BqwKG8MIUAAGIYS.jpg
1	http://pbs.twimg.com/media/BqwFMlQIMAAKoYE.jpg
1	http://pbs.twimg.com/media/Bqvwe2VCEAAjHQe.jpg
1	http://pbs.twimg.com/media/Bqvxo9VIUAEIBhL.jpg
1	http://pbs.twimg.com/media/BqwJw5UCYAAdCDB.jpg
25	http://pbs.twimg.com/media/BqwKn5yIMAEaLKx.jpg
3	http://pbs.twimg.com/media/BqwEmSyCQAEE-8m.jpg
1	http://pbs.twimg.com/media/Bqv8bj2CAAE8S7s.jpg
2	http://pbs.twimg.com/media/BqvikxgIIAAAIEf.jpg
1	http://pbs.twimg.com/media/BqvrxcICAAAGbMq.jpg
1	http://pbs.twimg.com/media/Bqv_-mEIEAA1b4O.jpg
12	http://pbs.twimg.com/media/BqwDiabIIAABrp5.png
1	http://pbs.twimg.com/media/Bqv1xesIQAAINNw.jpg
109	http://pbs.twimg.com/media/BqwKLz7IEAA26Ua.jpg
1	http://pbs.twimg.com/media/BqvujhqCQAEERqA.jpg
92	http://pbs.twimg.com/media/BqvxEf6IAAALHhj.jpg
1	http://pbs.twimg.com/media/Bqv5i3hIUAEj-yG.jpg
1	http://pbs.twimg.com/media/BqwIeetCAAAKbUX.jpg
1	http://pbs.twimg.com/media/BqwL78cCUAAaLZT.jpg
1	http://pbs.twimg.com/media/BqwD30OCEAAoJxP.jpg
3	http://pbs.twimg.com/media/BqvynUuCYAAt257.jpg
1	http://pbs.twimg.com/media/BqvgwbHCMAIJEOr.jpg
1	http://pbs.twimg.com/media/BqwBIEkIIAA9vEv.jpg
1	http://pbs.twimg.com/media/BqwJI7yCAAAJakN.jpg
168	http://pbs.twimg.com/media/BqwDBcmIEAAwwZE.jpg
2	http://pbs.twimg.com/media/Bqvk6EvCUAMc-xw.jpg
1	http://pbs.twimg.com/media/BqwEfpCCUAEscoc.jpg
1	http://pbs.twimg.com/media/Bqv_BrlCMAALftu.jpg
3	http://pbs.twimg.com/media/BqwFiqVCIAAyRlM.jpg
1	http://pbs.twimg.com/media/BqvwFObCEAEyDSD.jpg
2	http://pbs.twimg.com/media/BqwLFc1CAAICgqm.jpg
1	http://pbs.twimg.com/media/BqvuKE2IUAAMoNx.png
1	http://pbs.twimg.com/media/Bqv1ZfPIAAAJTE1.jpg
2	http://pbs.twimg.com/media/BqwLdw8IQAEkxce.png
1	http://pbs.twimg.com/media/BqwDxKMIEAAcX2o.jpg
3	http://pbs.twimg.com/media/Bqv_ouTIMAIGM5D.jpg
2	http://pbs.twimg.com/media/Bqv6d3MCMAA_DQI.jpg
1	http://pbs.twimg.com/media/BqwOLfvCcAMz08D.jpg
1	http://pbs.twimg.com/media/BqwIlpPCMAIKRLv.jpg
5	http://pbs.twimg.com/media/Bqv3P8LCMAABj6A.jpg
2	http://pbs.twimg.com/media/BqwRtDMIcAE_yV5.jpg
1	http://pbs.twimg.com/media/BqvoLJuCUAA6YsO.jpg
1	http://pbs.twimg.com/media/BqwSqmyIQAA5X-K.jpg
1	http://pbs.twimg.com/media/BqwUnwKCYAAQJHK.jpg
1	http://pbs.twimg.com/media/BqwMP04CMAEHgwe.jpg
1	http://pbs.twimg.com/media/BqwI8zBIEAEtEYq.jpg
2	http://pbs.twimg.com/media/BqvycvHIMAIjHpT.jpg
1	http://pbs.twimg.com/media/BqwKZkpCQAEvR24.jpg
4	http://pbs.twimg.com/media/Bqvv_mCIQAAD67P.jpg
1	http://pbs.twimg.com/media/Bqv44DrCEAAt73K.png
717	http://pbs.twimg.com/media/BqvoqbvCEAA6ZBZ.jpg
1	http://pbs.twimg.com/media/Bqv77v3CcAAiFDE.jpg
1	http://pbs.twimg.com/media/BqvsN25IYAA2tEk.jpg
2	http://pbs.twimg.com/media/BqvxpROCYAMU3OK.jpg
1	http://pbs.twimg.com/media/BqwRqi9CUAEXxtx.jpg
1	http://pbs.twimg.com/media/BpiS9KpCQAEoxjS.jpg
1	http://pbs.twimg.com/media/BqwCOLwCIAELhSj.jpg
1	http://pbs.twimg.com/media/BqvnurtIcAA5lBB.jpg
1	http://pbs.twimg.com/media/BqvkaVzIcAAIWZ4.png
1	http://pbs.twimg.com/media/BqvmebzCQAAA-wm.png
1	http://pbs.twimg.com/media/BqwK_UJCUAASX-Z.jpg
2	http://pbs.twimg.com/media/Bqv38_1CYAA6JSz.jpg
1	http://pbs.twimg.com/media/BqwMIWyIIAAK8pQ.jpg
1	http://pbs.twimg.com/media/BqvzswcCMAEwvjN.jpg
9	http://pbs.twimg.com/media/Bqvyz4bIUAAkcqP.jpg
10	http://pbs.twimg.com/media/BqwL3oEIUAEM_Lj.jpg
7	http://pbs.twimg.com/media/BqvwNnKIIAAKp6s.jpg
1	http://pbs.twimg.com/media/Bqvlf1tIAAAWa1N.jpg
8	http://pbs.twimg.com/media/BqwGujyIIAEM91y.jpg
1	http://pbs.twimg.com/media/Bqvwjv1CIAEx9Sv.jpg
11	http://pbs.twimg.com/media/Bqv5f2tCUAAUOOM.jpg
1	http://pbs.twimg.com/media/BqvxFzaCQAElJdr.png
1	http://pbs.twimg.com/media/Bqv6qwiIcAAGpu4.png
1	http://pbs.twimg.com/media/Bqvr_aVCMAEbFgR.jpg
1	http://pbs.twimg.com/media/Bqv9bhzCcAElNHs.jpg
3547	http://pbs.twimg.com/media/BqvxuR2CIAABApn.jpg
1	http://pbs.twimg.com/media/BqvwgDqIIAEzqde.jpg
1	http://pbs.twimg.com/media/BqvuUlUIIAIEJnB.jpg
1	http://pbs.twimg.com/media/Bqv2d08CQAI_XUz.jpg
1	http://pbs.twimg.com/media/Bqv_K0zIIAAu93J.jpg
475	http://pbs.twimg.com/media/Bqs9BbKCAAEnURb.jpg
4	http://pbs.twimg.com/media/BqvxsC6CcAEFVa2.jpg
1	http://pbs.twimg.com/media/BqvrfZhIAAAyFjB.jpg
1	http://pbs.twimg.com/media/BqvwWMbCYAAYOl-.jpg
3	http://pbs.twimg.com/media/Bqv8W7kCQAA8gXB.jpg
1	http://pbs.twimg.com/media/BqscWQJCcAAf2go.jpg
1	http://pbs.twimg.com/media/BqwHC_WCIAAstX2.jpg
2	http://pbs.twimg.com/media/BqwJO4vCYAAUvJT.jpg
1	http://pbs.twimg.com/media/BqwPjgZIIAAlVo-.jpg
1	http://pbs.twimg.com/media/BqvwV6sCcAMD6cJ.jpg
1	http://pbs.twimg.com/media/BqwNq8bCcAAynkN.jpg
1	http://pbs.twimg.com/media/BqvkMddCEAEOrkz.jpg
1	http://pbs.twimg.com/media/BqvQ0omIMAEFSuJ.jpg
1	http://pbs.twimg.com/media/BqvhqeFCEAEOPmA.jpg
2	http://pbs.twimg.com/media/BqwHSFNCQAAXQOA.jpg
1	http://pbs.twimg.com/media/BqwPRsSCYAE4te3.jpg
6	http://pbs.twimg.com/media/Bqv4nIgIMAEJuJy.jpg
1	http://pbs.twimg.com/media/Bqv07K9CUAAW4l7.jpg
3	http://pbs.twimg.com/media/BqwNfUAIUAAXicQ.jpg
1	http://pbs.twimg.com/media/Bqv8V-oCAAAd298.jpg
13	http://pbs.twimg.com/media/BqwJsJ8CEAARgaF.jpg
1	http://pbs.twimg.com/media/BqvgB2CCMAErvvh.jpg
1	http://pbs.twimg.com/media/BqvBmyWIUAAuW08.jpg
7	http://pbs.twimg.com/media/BqwDIgvIQAEMoR5.jpg
1	http://pbs.twimg.com/media/BqwIe3XIAAA5dQz.jpg
1	http://pbs.twimg.com/media/BqwK0iECAAAbJkD.jpg
3	http://pbs.twimg.com/media/BqvwIUYCMAAUA8A.png
9	http://pbs.twimg.com/media/Bqv05gNIMAAQ1fr.jpg
1	http://pbs.twimg.com/media/BqvfkGjCAAE-kM6.jpg
1	http://pbs.twimg.com/media/BqwM3LVCIAAPQ56.jpg
1	http://pbs.twimg.com/media/Bqv_Ba1CcAAm9ny.png
10	http://pbs.twimg.com/media/BqVOEtTCUAA9-tV.jpg
1	http://pbs.twimg.com/media/BqwGRExCEAATyEg.jpg
6	http://pbs.twimg.com/media/Bqv12fDCUAEXeEC.jpg
1	http://pbs.twimg.com/media/Bqvt7DxIMAAPVsq.jpg
1	http://pbs.twimg.com/media/Bqvv7yGCMAAAjZd.jpg
1	http://pbs.twimg.com/media/BqwMlOOCAAIinHl.jpg
1	http://pbs.twimg.com/media/BqwFagZIQAM0BeL.jpg
1	http://pbs.twimg.com/media/Bqv9jE1IYAEIfs_.jpg
2	http://pbs.twimg.com/media/Bqvxf1jCYAAWCSJ.jpg
2	http://pbs.twimg.com/media/Bqvw1-CCIAMLRq4.jpg
1	http://pbs.twimg.com/media/BqwEWV4CMAEt7lr.jpg
1	http://pbs.twimg.com/media/BqvmAXzIEAASg9W.jpg
1	http://pbs.twimg.com/media/BqwOXLhCAAATPxO.jpg
7	http://pbs.twimg.com/media/Bqvrr_qIYAA6eZq.jpg
4	http://pbs.twimg.com/media/BqwJb7kCMAIo9Ve.jpg
2	http://pbs.twimg.com/media/BqwC_x-CMAAzntD.jpg
1	http://pbs.twimg.com/media/BqwEgP-IIAA-z-c.jpg
2	http://pbs.twimg.com/media/BqwH-UfIYAA5_nQ.png
2	http://pbs.twimg.com/media/Bqvt2MZIIAEiVM0.png
1	http://pbs.twimg.com/media/BqwBHZcIUAAlgRE.jpg
1	http://pbs.twimg.com/media/Bqv-0hzCcAMrK33.jpg
1	http://pbs.twimg.com/media/BqXXYdMIAAAsXvN.jpg
3	http://pbs.twimg.com/media/BqvraTsIQAAbbGE.jpg
288	http://pbs.twimg.com/media/BqwMWa0IEAAQWUt.jpg
1	http://pbs.twimg.com/media/BqvhQBkIcAAcG5l.jpg
3	http://pbs.twimg.com/media/Bqv836HCMAA0mbJ.jpg
3	http://pbs.twimg.com/media/BqvtDxKIAAA2TPb.jpg
1	http://pbs.twimg.com/media/BqvkO_AIUAAVtn1.png
2	http://pbs.twimg.com/media/Bqv5JpiCYAA7Dm8.jpg
2	http://pbs.twimg.com/media/BqwDAEDCYAAiXS9.png
1	http://pbs.twimg.com/media/BqvvdYtCAAErXpy.jpg
1	http://pbs.twimg.com/media/BqwKG0TIgAAvHuv.jpg
1	http://pbs.twimg.com/media/Bqvwas5IMAEgxQf.jpg
54	http://pbs.twimg.com/media/BqvjX0CCcAAYaB8.jpg
2	http://pbs.twimg.com/media/Bqv7kXNCcAEmXJG.jpg
2	http://pbs.twimg.com/media/BqvrSLyCUAA-x0F.jpg
1	http://pbs.twimg.com/media/BqvwWEXCcAAuKuC.jpg
4	http://pbs.twimg.com/media/BqwCITwIQAA1bcY.jpg
1	http://pbs.twimg.com/media/BqwCcDRIQAAYz6Q.jpg
2	http://pbs.twimg.com/media/Bqv2DwiIEAA7qwI.jpg
4	http://pbs.twimg.com/media/BqvmIQFCYAEC2vw.jpg
5	http://pbs.twimg.com/media/Bqui32KIIAAuzi1.jpg
35	http://pbs.twimg.com/media/BqvrIS1CUAAtzYM.jpg
1	http://pbs.twimg.com/media/BqwDCEcIIAAnE3v.jpg
2	http://pbs.twimg.com/media/BqvoRjHIAAEjQjX.jpg
1	http://pbs.twimg.com/media/Bqv2wU6CEAE8ne9.jpg
1	http://pbs.twimg.com/media/Bqv02RpCAAEIB3F.jpg
264	http://pbs.twimg.com/media/BqwEaT-CMAA_pus.jpg
1	http://pbs.twimg.com/media/BqvmjekCQAEr9zd.jpg
13	http://pbs.twimg.com/media/Bqv9EUUCQAATilC.jpg
1	http://pbs.twimg.com/media/Bqv1O92CUAAv9Vu.jpg
1	http://pbs.twimg.com/media/BqwKJOTCcAEuubV.png
1	http://pbs.twimg.com/media/BqvtPfDIIAAHnTM.jpg
6	http://pbs.twimg.com/media/BqwJ359CAAAIZh4.jpg
72	http://pbs.twimg.com/media/BqvxC4qCcAMemY7.jpg
13	http://pbs.twimg.com/media/Bqvubv2CAAEBWwU.jpg
1	http://pbs.twimg.com/media/BqwLAqlCEAAPWVQ.jpg
1	http://pbs.twimg.com/media/BqwKm4rCQAE_q9t.jpg
1	http://pbs.twimg.com/media/Bqv_6xyCMAAgApO.jpg
4	http://pbs.twimg.com/media/Bqvhv48IMAAJyt8.jpg
2	http://pbs.twimg.com/media/Bqvr8WrCIAM4T6d.jpg
1	http://pbs.twimg.com/media/BqwICi2CQAAHnAc.jpg
2	http://pbs.twimg.com/media/BqvwXX2IgAEAs1m.jpg
1	http://pbs.twimg.com/media/BqwKoIyIMAECZA-.jpg
2	http://pbs.twimg.com/media/BqwOzRyCUAIK09e.jpg
1	http://pbs.twimg.com/media/Bqv0H1ZIQAA8aDu.png
1	http://pbs.twimg.com/media/Bqv5n_8CYAAYqRV.jpg
1	http://pbs.twimg.com/media/BqwPkDiIgAEKE0P.jpg
1	http://pbs.twimg.com/media/BniSY65CEAAte0V.jpg
2	http://pbs.twimg.com/media/Bqv0l4NCUAMakcf.jpg
1	http://pbs.twimg.com/media/BqwImdVCEAA55Nf.jpg
9	http://pbs.twimg.com/media/Bqv7WcGCIAAfRMt.jpg
1	http://pbs.twimg.com/media/BqwDoYfCUAAseSI.jpg
1	http://pbs.twimg.com/media/Bqv1vzhIIAAblSl.jpg
1	http://pbs.twimg.com/media/BqvpA8ECEAAipu0.jpg
1	http://pbs.twimg.com/media/BqvfQXqCAAAh6WY.jpg
8	http://pbs.twimg.com/media/BqwQnVvIYAAS1Vn.jpg
1	http://pbs.twimg.com/media/Bqvjnz-IEAAhD2X.jpg
1	http://pbs.twimg.com/media/BqvwaMtIQAAYoEr.jpg
1	http://pbs.twimg.com/media/Bqvwwb5IIAAEOsG.jpg
18	http://pbs.twimg.com/media/BqwPZ5gIYAEV0dS.jpg
1	http://pbs.twimg.com/media/BqwI43DIUAAhFRk.jpg
3	http://pbs.twimg.com/media/Bqv5nS0CIAAZqCr.jpg
1	http://pbs.twimg.com/media/Bqvqc_pIAAEAsXx.jpg
8	http://pbs.twimg.com/media/Bqv63VaIcAAzYSF.jpg
1	http://pbs.twimg.com/media/BqvxPQlCIAERUzD.jpg
1	http://pbs.twimg.com/media/BqvhB-eCIAAW-CR.jpg
1	http://pbs.twimg.com/media/Bqvyk3mIQAE_Myd.jpg
4	http://pbs.twimg.com/media/BqwJ0srIIAEqM5T.png
1	http://pbs.twimg.com/media/Bqv2GxoIQAA0Wso.jpg
1	http://pbs.twimg.com/media/BqwAzPuIgAIz6Nq.jpg
2	http://pbs.twimg.com/media/BqvoSwcIEAA0V8G.jpg
1	http://pbs.twimg.com/media/BqwCVIfCYAA8HeZ.jpg
1	http://pbs.twimg.com/media/BqwGAAsCUAAclTH.jpg
1	http://pbs.twimg.com/media/BqwLZZ2CEAEHy9d.jpg
1	http://pbs.twimg.com/media/Bqvx740CIAA7Iqf.jpg
1	http://pbs.twimg.com/media/BqwRSD6IYAAiMfo.jpg
151	http://pbs.twimg.com/media/BqvorIDCAAALX3e.jpg
1	http://pbs.twimg.com/media/BqwAVOYCMAAYXWS.jpg
4	http://pbs.twimg.com/media/BqwJFX_IUAA7TYS.jpg
2	http://pbs.twimg.com/media/BqwIilwIMAAlC4K.jpg
1	http://pbs.twimg.com/media/Bqv_Y_fIgAAVyfz.jpg
1	http://pbs.twimg.com/media/Bqv0mVHIMAANZdH.jpg
1	http://pbs.twimg.com/media/BqvvT00CYAArPB4.jpg
1	http://pbs.twimg.com/media/BqwJywRCMAEupZX.jpg
1	http://pbs.twimg.com/media/BqvnXiNCAAA_n5_.jpg
1	http://pbs.twimg.com/media/Bqv1g0CCMAUvDxq.jpg
1	http://pbs.twimg.com/media/Bqvwj9jCIAA81RK.jpg
10	http://pbs.twimg.com/media/Bqvt4q_IIAA4K2z.jpg
1	http://pbs.twimg.com/media/BqwRlxzIMAEqmCH.jpg
1	http://pbs.twimg.com/media/BqvixfHCYAAPzY3.jpg
10	http://pbs.twimg.com/media/Bqv_WryCUAQehKb.jpg
3	http://pbs.twimg.com/media/BqwK362IgAERQql.jpg
1	http://pbs.twimg.com/media/BqwJYWAIcAAAy0W.jpg
13	http://pbs.twimg.com/media/BqvwIlCCEAAG1qX.jpg
2	http://pbs.twimg.com/media/Bqv8CeYIYAAneWG.jpg
1	http://pbs.twimg.com/media/BqwNND2CEAAtaIy.png
1	http://pbs.twimg.com/media/BqwRhPKIEAALnVy.jpg
1	http://pbs.twimg.com/media/BqwR6mtIgAA2Uij.jpg
4	http://pbs.twimg.com/media/BqvvBZjIIAA9PL3.jpg
1	http://pbs.twimg.com/media/Bqv9zltIcAE7Cq-.jpg
1	http://pbs.twimg.com/media/Bqv7ZyaCcAA_FVn.jpg
1	http://pbs.twimg.com/media/BqwVTe7IQAAAvw2.jpg
1	http://pbs.twimg.com/media/Bqv0mkKIMAANusN.jpg
1	http://pbs.twimg.com/media/Bqvc9pXIgAEU_rv.jpg
1	http://pbs.twimg.com/media/BqvtLMvIMAA29SG.jpg
1	http://pbs.twimg.com/media/BqwPe0eIUAA55kC.jpg
1	http://pbs.twimg.com/media/BqwMum4IQAELsUI.jpg
1	http://pbs.twimg.com/media/BqwJ5z3CAAEfvHl.jpg
1	http://pbs.twimg.com/media/Bqv5MVJCMAA1epa.jpg
1	http://pbs.twimg.com/media/BqvwRDiCQAAmat_.jpg
20	http://pbs.twimg.com/media/BqsFbnLIMAACxJC.jpg
1	http://pbs.twimg.com/media/BqvwaS7IgAAidoZ.jpg
10	http://pbs.twimg.com/media/Bqv_CxRCQAAfEFH.jpg
5	http://pbs.twimg.com/media/BqwLIpoIYAEdCQF.jpg
10	http://pbs.twimg.com/media/BqvqrGjIAAAc1sB.jpg
8	http://pbs.twimg.com/media/BqwCS6ZIYAAW26q.jpg
1	http://pbs.twimg.com/media/BqwDsxiCAAAp72D.png
1	http://pbs.twimg.com/media/BqvpNkWCUAEchs0.jpg
1	http://pbs.twimg.com/media/BqwKBigCUAAxW9L.jpg
1	http://pbs.twimg.com/media/BqwI5DxCAAAOF57.jpg
1	http://pbs.twimg.com/media/Bqv1grTIgAAvt68.jpg
5	http://pbs.twimg.com/media/Bqv34u5CcAAeweB.jpg
2	http://pbs.twimg.com/media/BqwJYt9CEAED9Tc.jpg
1	http://pbs.twimg.com/media/BqvuwhEIgAAgs4y.jpg
9	http://pbs.twimg.com/media/BqwOrWGCIAAdMom.jpg
2	http://pbs.twimg.com/media/BqwM1NDCEAAc8_R.jpg
1	http://pbs.twimg.com/media/Bqv1MDPIgAAWwoC.jpg
1	http://pbs.twimg.com/media/BqvtfJOCMAEW6oH.jpg
1	http://pbs.twimg.com/media/BqwKVvbCMAIlA3n.jpg
4	http://pbs.twimg.com/media/BqwKzDBCUAA6Hfj.jpg
1	http://pbs.twimg.com/media/BqwDXjLIEAIk9wl.jpg
1	http://pbs.twimg.com/media/BqwPpeoIUAAyyHq.jpg
4	http://pbs.twimg.com/media/BqwH3e9CUAA5iB0.jpg
1	http://pbs.twimg.com/media/BqwKav9CMAATCYa.jpg
1	http://pbs.twimg.com/media/BqwFGYuCUAA1SVq.jpg
1	http://pbs.twimg.com/media/Bqv3uJRCIAAelg8.jpg
2	http://pbs.twimg.com/media/BqwJxFNIAAEhoZ-.jpg
1	http://pbs.twimg.com/media/BqwGI6zCQAAZ9RG.jpg
1	http://pbs.twimg.com/media/Bqv1g7oCQAAF42h.jpg
1	http://pbs.twimg.com/media/BqwDdDWIIAALS72.jpg
2	http://pbs.twimg.com/media/BqvwOwaCAAAqRLu.jpg
9	http://pbs.twimg.com/media/BqwKX0GIYAEpcsG.jpg
1	http://pbs.twimg.com/media/BqwIoKECIAAGSvd.png
1	http://pbs.twimg.com/media/BqwFakPIAAA_Gov.jpg
4	http://pbs.twimg.com/media/BqvjidGCUAIi-KM.jpg
1	http://pbs.twimg.com/media/BqwH1bEIEAEBn7O.jpg
1	http://pbs.twimg.com/media/Bqv48M0IIAA9V59.jpg
1	http://pbs.twimg.com/media/Bqv_2hEIIAA9xIw.jpg
4	http://pbs.twimg.com/media/BqvwLSsCAAIIh3I.jpg
4	http://pbs.twimg.com/media/Bqv3rXzCIAEg8Yx.jpg
2	http://pbs.twimg.com/media/BqvodmPIEAAh6fL.jpg
1	http://pbs.twimg.com/media/BqvkOs9IgAE8HUr.png
1	http://pbs.twimg.com/media/BqwHgxZCQAEMQq_.png
1	http://pbs.twimg.com/media/Bqvk92cCAAEonns.jpg
1	http://pbs.twimg.com/media/BqwMno-IMAAqp1i.jpg
1	http://pbs.twimg.com/media/BqwKKseCIAEO3l9.jpg
1	http://pbs.twimg.com/media/BqwKjUTCcAAl3ev.jpg
2	http://pbs.twimg.com/media/BqwTe2fCcAENbEw.jpg
54	http://pbs.twimg.com/media/Bqv06VOIcAA5NJS.jpg
1	http://pbs.twimg.com/media/BqvwW82IEAAceQy.jpg
1	http://pbs.twimg.com/media/Bqv_bO9CAAIUDYJ.jpg
1	http://pbs.twimg.com/media/Bqvn23vCAAAJ0as.jpg
1	http://pbs.twimg.com/media/Bqv6sypCMAAbNQR.jpg
1	http://pbs.twimg.com/media/BqvotLUIUAEm3Vx.jpg
1	http://pbs.twimg.com/media/Bqvufx0CIAAF2yG.png
1	http://pbs.twimg.com/media/BqvvlO4IYAA4bZe.jpg
2	http://pbs.twimg.com/media/BqvpkPMCcAAPefz.png
1	http://pbs.twimg.com/media/BqvqEs4CMAA6WOY.png
1	http://pbs.twimg.com/media/Bqv6VLJIQAA27b4.jpg
1	http://pbs.twimg.com/media/BqvibiCCIAI_hNf.jpg
1	http://pbs.twimg.com/media/BqXSPMfCEAAAPcd.jpg
3	http://pbs.twimg.com/media/BqwKqvGIgAAf4rP.jpg
2	http://pbs.twimg.com/media/Bqv-emOCUAAJ_YC.jpg
49	http://pbs.twimg.com/media/Bqv8vAtCIAA9KlM.jpg
26	http://pbs.twimg.com/media/BqviBxfCEAEaSIJ.jpg
1	http://pbs.twimg.com/media/Bqv5huCCIAADbR5.jpg
1	http://pbs.twimg.com/media/BqwOLvXCUAEkXtI.jpg
1	http://pbs.twimg.com/media/BqvtfOSIEAEKq7l.jpg
4	http://pbs.twimg.com/media/BqkCLsjCMAAmpxp.jpg
3	http://pbs.twimg.com/media/Bqvt53vCIAAgYSd.jpg
1	http://pbs.twimg.com/media/BqwJDwYIQAACEVO.jpg
1	http://pbs.twimg.com/media/Bqvk2YCIAAAWU88.jpg
1	http://pbs.twimg.com/media/BqWUXueCQAA1WR2.jpg
3	http://pbs.twimg.com/media/BqvwULTIEAAy1AX.jpg
2	http://pbs.twimg.com/media/BqwGVKjCEAAoBgG.jpg
1	http://pbs.twimg.com/media/Bqv3K3PCMAA80FR.jpg
5	http://pbs.twimg.com/media/BqvVCpMCcAALLXm.jpg
3	http://pbs.twimg.com/media/BqwHl4QIcAA1-T_.png
1	http://pbs.twimg.com/media/Bqv2fxLIYAEkAy7.jpg
1	http://pbs.twimg.com/media/BqvxAlrIUAA1bAo.jpg
1	http://pbs.twimg.com/media/BqvrdCyIgAAMMU6.jpg
1	http://pbs.twimg.com/media/Bqv0ZLACcAMEAyD.jpg
1	http://pbs.twimg.com/media/BqvshHQCYAA0Fr2.jpg
15	http://pbs.twimg.com/media/BqwVEa_CMAAbL1-.jpg
1	http://pbs.twimg.com/media/Bqv0oFfCUAEGIgX.jpg
2	http://pbs.twimg.com/media/BqvuOu6CYAIsA7Y.png
1	http://pbs.twimg.com/media/Bqvu-FBIgAA1jgK.jpg
1	http://pbs.twimg.com/media/BqwPAo1IYAEOQAt.jpg
1	http://pbs.twimg.com/media/BqwABABIAAEObrg.jpg
38	http://pbs.twimg.com/media/Bqv6PrFIgAAwFcq.jpg
365	http://pbs.twimg.com/media/Bqv4zlHIUAAn0TX.jpg
12	http://pbs.twimg.com/media/BqwInpRCAAEOBBG.png
1	http://pbs.twimg.com/media/Bqvu2rJIAAAXO4p.jpg
1	http://pbs.twimg.com/media/Bqtq4uWCAAED4i4.jpg
3	http://pbs.twimg.com/media/BqwK4U1IQAE6t_d.jpg
1	http://pbs.twimg.com/media/BqwBCCAIQAE1eY-.jpg
1	http://pbs.twimg.com/media/BqvzpI6CAAEjZCn.jpg
1	http://pbs.twimg.com/media/BqvwUaFIYAE6MmE.jpg
7	http://pbs.twimg.com/media/BqwKZ6-IgAAxaAl.jpg
1	http://pbs.twimg.com/media/BqwKhUAIMAA7ZPa.jpg
1	http://pbs.twimg.com/media/BqwGw_HIcAA_DDh.jpg
1	http://pbs.twimg.com/media/BqvlCnICcAAbaH3.jpg
1	http://pbs.twimg.com/media/BqwEa6NCcAEV0e_.jpg
2	http://pbs.twimg.com/media/Bqv-7afCQAA25vy.jpg
1	http://pbs.twimg.com/media/BqwKUVcCAAA-k1-.jpg
1	http://pbs.twimg.com/media/BqvhN3gCEAAG0E3.jpg
1	http://pbs.twimg.com/media/BqwCNdJIgAARMVe.jpg
2	http://pbs.twimg.com/media/Bqv6w-nCAAAwS82.jpg
1	http://pbs.twimg.com/media/Bqvu0TeCEAEF1jG.jpg
1	http://pbs.twimg.com/media/BqwTMd2IMAAL04O.jpg
15	http://pbs.twimg.com/media/BqvrVpDCAAIxBV2.jpg
1	http://pbs.twimg.com/media/BqwT07-CQAATySh.jpg
1	http://pbs.twimg.com/media/Bqv3C-GIAAEu3sO.jpg
1	http://pbs.twimg.com/media/BqverXOCQAIOQNJ.png
1	http://pbs.twimg.com/media/Bqv9_qzCcAAn-2t.jpg
2	http://pbs.twimg.com/media/Bqv5_-ZCEAAlhyo.jpg
6	http://pbs.twimg.com/media/BqwLuCtIMAA-XOj.png
1	http://pbs.twimg.com/media/BqvvOtdIUAAm0Qv.jpg
1	http://pbs.twimg.com/media/BqvrZcACMAABut_.jpg
2	http://pbs.twimg.com/media/BqwQ5rFCcAIxNgP.jpg
1	http://pbs.twimg.com/media/BqwH8hECQAEeVHZ.jpg
