freq	variable
1	http://pbs.twimg.com/media/BrfFnu5CAAAqO_S.jpg
1	http://pbs.twimg.com/media/Brb4x2fCYAEEj4D.jpg
2	http://pbs.twimg.com/media/Brfdu5FCQAAFXpf.jpg
1	http://pbs.twimg.com/media/Bre6T_eCUAAGEAp.jpg
1	http://pbs.twimg.com/media/Bre5ALWIEAA3ofp.jpg
1	http://pbs.twimg.com/media/Bre_5LBCIAApv_Y.jpg
2	http://pbs.twimg.com/media/Bre-J6uCIAEBrhD.jpg
1	http://pbs.twimg.com/media/BrfGv9FIgAARXzb.jpg
13	http://pbs.twimg.com/media/Brfhi1yCIAIrfs7.jpg
46	http://pbs.twimg.com/media/BrfA-j2IUAAOy-G.jpg
1	http://pbs.twimg.com/media/BrfYpbHCUAAE0PZ.jpg
2	http://pbs.twimg.com/media/Bre0PUCCYAAQoMW.jpg
1	http://pbs.twimg.com/media/BrfDzoNCcAAwoRa.jpg
1	http://pbs.twimg.com/media/Bre1imjCEAEWLnm.jpg
1	http://pbs.twimg.com/media/BrfQZZ3IEAARVSb.jpg
2	http://pbs.twimg.com/media/BrfNtLHCQAAgSDl.jpg
2	http://pbs.twimg.com/media/Bre8SOuCMAAG7kt.jpg
567	http://pbs.twimg.com/media/Bre_dnnIIAASooh.jpg
5	http://pbs.twimg.com/media/BrfNq7ACQAAhmZW.png
1	http://pbs.twimg.com/media/Brc7KP_CAAQan2M.jpg
1	http://pbs.twimg.com/media/Bre-H2JIgAEaLwv.jpg
1	http://pbs.twimg.com/media/BrfNuarIEAIrxPa.jpg
3	http://pbs.twimg.com/media/Bre8fuQIQAAqnW8.jpg
1	http://pbs.twimg.com/media/BrfWBmACQAEYvjU.jpg
1	http://pbs.twimg.com/media/BrfaJKYIEAI9INR.jpg
1	http://pbs.twimg.com/media/BrerwnmCUAEW5ZW.jpg
3	http://pbs.twimg.com/media/BrfYTQjIAAEADo9.jpg
1	http://pbs.twimg.com/media/BrfEHEjIAAINpiG.jpg
1	http://pbs.twimg.com/media/BrfPuqiCEAAQLgm.jpg
1	http://pbs.twimg.com/media/BrfRLoWCYAICXZR.jpg
1	http://pbs.twimg.com/media/Bre_pZiCcAARifJ.jpg
1	http://pbs.twimg.com/media/BrfVybBCMAAXo7u.jpg
1	http://pbs.twimg.com/media/Bre9TPPIMAINtI1.jpg
1	http://pbs.twimg.com/media/BrfXNpXCMAIQPXu.jpg
1	http://pbs.twimg.com/media/Bre9lO5IMAEOaFv.jpg
6	http://pbs.twimg.com/media/Bre-J2WIUAAZZG4.jpg
1	http://pbs.twimg.com/media/BrfAGp7CYAEIipN.jpg
1	http://pbs.twimg.com/media/BrfRYnYCAAAVNX0.jpg
1	http://pbs.twimg.com/media/Bre-AxICYAE6azR.jpg
5	http://pbs.twimg.com/media/BrfOXZcIMAEQg78.jpg
1	http://pbs.twimg.com/media/Bre7r-GIUAAqKd3.jpg
1	http://pbs.twimg.com/media/Bre_CedCIAA6LE3.jpg
1	http://pbs.twimg.com/media/BrfCFx_CYAAUVv8.jpg
1	http://pbs.twimg.com/media/Bre7NtKCAAI6EJ4.jpg
1	http://pbs.twimg.com/media/BrfNKJQCQAMRZyS.jpg
2	http://pbs.twimg.com/media/Bre8WrTIQAEC-PG.jpg
1	http://pbs.twimg.com/media/BrfVzDUCEAAjIqI.jpg
1	http://pbs.twimg.com/media/BrfOuvFCAAEcj-J.jpg
11	http://pbs.twimg.com/media/BrfH8kwCUAAPIsp.jpg
1	http://pbs.twimg.com/media/BrfRoO-IQAAaHjL.jpg
1	http://pbs.twimg.com/media/BrfSZoRCIAAvWoS.jpg
1	http://pbs.twimg.com/media/BrfPDyCCIAAUGEt.jpg
2	http://pbs.twimg.com/media/BrfMyzcCAAACgYS.jpg
2	http://pbs.twimg.com/media/BrfMOr3CcAApDrj.jpg
1	http://pbs.twimg.com/media/BrfE3OPCAAAzwWX.jpg
1	http://pbs.twimg.com/media/BrfL2paIIAAwW5K.jpg
22	http://pbs.twimg.com/media/BrfP3gcCMAAttzI.jpg
1	http://pbs.twimg.com/media/BrfLkjxCcAAWl6j.jpg
1	http://pbs.twimg.com/media/Bre5SSFCUAEzIIU.jpg
1	http://pbs.twimg.com/media/BrfQLuzCcAAw2NJ.jpg
1	http://pbs.twimg.com/media/BrfGw84IUAAdvTl.jpg
1	http://pbs.twimg.com/media/Brfb6smCcAA4x7V.jpg
1	http://pbs.twimg.com/media/BrfZNrVCYAAhNPF.png
1	http://pbs.twimg.com/media/Bre3lUYIAAEwerW.jpg
2	http://pbs.twimg.com/media/BrfFU8TCQAIZHY5.jpg
1	http://pbs.twimg.com/media/BrfYS0iIQAED4_Q.jpg
1	http://pbs.twimg.com/media/Bre3TICIYAAQpqz.jpg
1	http://pbs.twimg.com/media/BrfBWibIQAIIGHj.jpg
7	http://pbs.twimg.com/media/Bre51g0CQAEp2_a.jpg
1	http://pbs.twimg.com/media/BrfE2i3IYAAyEdJ.jpg
1	http://pbs.twimg.com/media/BrfEMeKCIAINygL.jpg
1	http://pbs.twimg.com/media/BrfEpAoIIAAbGs2.jpg
2	http://pbs.twimg.com/media/Bre9KKlCMAERzcu.jpg
1	http://pbs.twimg.com/media/BrfWLgoCEAAtjcf.jpg
1	http://pbs.twimg.com/media/BrfPh1mIcAALMPV.jpg
1	http://pbs.twimg.com/media/Brfi7nPCcAA9oXG.jpg
1	http://pbs.twimg.com/media/Bre7myKIUAEB45T.jpg
1	http://pbs.twimg.com/media/BrfT11cCMAAvqCa.jpg
1	http://pbs.twimg.com/media/BrfKeIwIgAA2CXR.jpg
1	http://pbs.twimg.com/media/BrfFtm2CIAATi3E.jpg
2	http://pbs.twimg.com/media/Bre3N5tCQAAelsH.jpg
1	http://pbs.twimg.com/media/Bre8YCNCQAEzm_3.jpg
5	http://pbs.twimg.com/media/BrfcKj2CMAAhsb5.jpg
1	http://pbs.twimg.com/media/BrfFVuyCEAAaYoD.jpg
1	http://pbs.twimg.com/media/BrfKRK8IAAIHqHs.jpg
1	http://pbs.twimg.com/media/Bre6mudIUAE-2mA.png
3	http://pbs.twimg.com/media/BreNRW4CYAMPmV0.jpg
1	http://pbs.twimg.com/media/Brekss0CAAAqkkF.jpg
1	http://pbs.twimg.com/media/BrfDilCCcAAtSfC.jpg
1	http://pbs.twimg.com/media/BrfKlDNCMAAYwqO.jpg
1	http://pbs.twimg.com/media/Bre2WtEIUAAPeDc.jpg
1	http://pbs.twimg.com/media/BrfDK8SCQAEPG9i.jpg
1	http://pbs.twimg.com/media/BrfUOXSIUAAJPva.jpg
1	http://pbs.twimg.com/media/Bre4YghCAAEo1A3.jpg
1	http://pbs.twimg.com/media/Bre6PTfCQAAYlVX.jpg
1	http://pbs.twimg.com/media/Bre7ZzRCIAAiOy0.jpg
1	http://pbs.twimg.com/media/BrfNzOxCQAAqzoN.jpg
1	http://pbs.twimg.com/media/BrfdikJCAAI7UsQ.jpg
10	http://pbs.twimg.com/media/BrfWjT0IMAATAGR.jpg
1	http://pbs.twimg.com/media/Bre5e4HIIAAizg1.jpg
1	http://pbs.twimg.com/media/BrfON-sCAAEOoGy.jpg
2	http://pbs.twimg.com/media/BrEjPopCYAAJgQN.jpg
1	http://pbs.twimg.com/media/Bre-yPJCQAAAUDC.jpg
1	http://pbs.twimg.com/media/BrfcRJaCcAIoGmx.jpg
1	http://pbs.twimg.com/media/BrfcRxeCEAA11Lc.jpg
2	http://pbs.twimg.com/media/BrfVlSGCYAApbvZ.jpg
1	http://pbs.twimg.com/media/BrfEtkVIYAAhope.jpg
2	http://pbs.twimg.com/media/Bre8Q6tCMAAvPEZ.jpg
1	http://pbs.twimg.com/media/BrfBoWYCQAAH-5O.jpg
1	http://pbs.twimg.com/media/Bre-kHACMAAj3lP.jpg
1	http://pbs.twimg.com/media/BrfETW_IYAA5UyH.jpg
30	http://pbs.twimg.com/media/BresygsCMAEkEmj.png
2	http://pbs.twimg.com/media/Bre3DIeCEAAEcW5.jpg
1	http://pbs.twimg.com/media/BrfJlteCMAIZZT1.jpg
1	http://pbs.twimg.com/media/Bre5SCFIIAEwPTE.jpg
1	http://pbs.twimg.com/media/BrfO_dKIIAA3y2E.jpg
1	http://pbs.twimg.com/media/BrfBAHkCAAAwLZv.jpg
1	http://pbs.twimg.com/media/BreaoxqCYAAdT4L.jpg
1	http://pbs.twimg.com/media/BrfB9ZAIcAE0whV.jpg
1	http://pbs.twimg.com/media/BreqgNOCYAEykVw.jpg
1	http://pbs.twimg.com/media/BrfhRHIIQAE-r7M.jpg
2	http://pbs.twimg.com/media/Bre9lFkIEAAaQd9.jpg
1	http://pbs.twimg.com/media/Bre8tKhCYAA-LaM.jpg
1	http://pbs.twimg.com/media/BrfbYygCMAIPK72.jpg
3	http://pbs.twimg.com/media/BnuGhiVIgAIzCYN.jpg
2	http://pbs.twimg.com/media/BrfW9h6CQAA0mcW.jpg
1	http://pbs.twimg.com/media/Bre_wurCUAAwqW4.jpg
1	http://pbs.twimg.com/media/BrfNKGiCQAAMG-P.jpg
1	http://pbs.twimg.com/media/BrfXUoVCYAAWWAo.jpg
1	http://pbs.twimg.com/media/BrEx-KlIIAAt8yE.jpg
2	http://pbs.twimg.com/media/Bre9UZYCEAI7iPx.jpg
1	http://pbs.twimg.com/media/BrfdturCIAIVqY1.jpg
1	http://pbs.twimg.com/media/BrfJ5x7CUAEFcPb.jpg
1	http://pbs.twimg.com/media/BrfOvtDCQAEnZ95.png
1	http://pbs.twimg.com/media/BrfIkNqCAAAJoVx.jpg
1	http://pbs.twimg.com/media/BrfAM0vCIAAA3Yu.jpg
1	http://pbs.twimg.com/media/BreAfjLCEAAvugC.jpg
171	http://pbs.twimg.com/media/BrfX626CEAAOAvp.jpg
1	http://pbs.twimg.com/media/Bre9cEOCYAA658N.jpg
1	http://pbs.twimg.com/media/BrfKXz7CcAAbJzv.jpg
1	http://pbs.twimg.com/media/BrfB5wyIEAANWub.jpg
1	http://pbs.twimg.com/media/BrfRKzFIIAA-suo.jpg
1	http://pbs.twimg.com/media/BrfKeYYIAAE0dsT.jpg
1	http://pbs.twimg.com/media/Bre8GeHIIAAGZfX.png
1	http://pbs.twimg.com/media/Bre_MgcCEAANl4f.jpg
1	http://pbs.twimg.com/media/Bre9k3KCEAArMOO.jpg
2	http://pbs.twimg.com/media/BrfXB68IAAAzn_u.jpg
1	http://pbs.twimg.com/media/BrfWP5vCQAADSx7.jpg
1	http://pbs.twimg.com/media/BrfIQ2MIQAAH9ig.jpg
1	http://pbs.twimg.com/media/BrfOjDSCEAAf4dS.jpg
1	http://pbs.twimg.com/media/Bre9TmfCEAAd7fd.jpg
3	http://pbs.twimg.com/media/BrfNIOpCIAA3pjb.jpg
1	http://pbs.twimg.com/media/BrfJHogCYAEZt3W.jpg
2	http://pbs.twimg.com/media/BrfasZqCcAEnS34.jpg
1	http://pbs.twimg.com/media/BrfdW2DCMAACXX4.jpg
1	http://pbs.twimg.com/media/Bre4ja9CAAE5uhq.jpg
5	http://pbs.twimg.com/media/Brfao47IMAAMMTD.jpg
1	http://pbs.twimg.com/media/BrfLaZWCQAAjhAh.jpg
1	http://pbs.twimg.com/media/Bre6dIQCMAEw3f3.jpg
3	http://pbs.twimg.com/media/BrfKUPECMAAlm-E.jpg
1	http://pbs.twimg.com/media/BrfCWUuCcAA0jgy.jpg
1	http://pbs.twimg.com/media/Bmf0704IMAAPLj8.jpg
7	http://pbs.twimg.com/media/BrfWEyuCcAA-wKl.jpg
1	http://pbs.twimg.com/media/Bre5cgeCYAAIAPr.jpg
2	http://pbs.twimg.com/media/Bre8gHnCYAAf7TM.jpg
1	http://pbs.twimg.com/media/BrfgyT3IQAADzCB.jpg
2	http://pbs.twimg.com/media/Bre-ZK9CUAE88yK.jpg
1	http://pbs.twimg.com/media/BrfCuALIUAAQhtN.jpg
1	http://pbs.twimg.com/media/Brekta2CEAAIpgi.jpg
1	http://pbs.twimg.com/media/Bre4yZ0IMAAoO3X.jpg
1	http://pbs.twimg.com/media/BrfVrmNIMAEvlAv.jpg
1	http://pbs.twimg.com/media/BrfDXXJCUAAnA--.jpg
1	http://pbs.twimg.com/media/BrffALvCEAEZ91r.jpg
1	http://pbs.twimg.com/media/BrfJrgrCcAAx2lH.png
1	http://pbs.twimg.com/media/BrfadxuCEAAdqli.jpg
2	http://pbs.twimg.com/media/BrfMeshIgAAxb8Y.jpg
1	http://pbs.twimg.com/media/BrfCVfWCEAAGIeS.jpg
1	http://pbs.twimg.com/media/BrfKhiJCYAAsl44.jpg
1	http://pbs.twimg.com/media/Bre9VufIAAA-pi9.jpg
1	http://pbs.twimg.com/media/BrfBzkUIEAAsQGn.jpg
1	http://pbs.twimg.com/media/BrfhypsCMAA-tX3.jpg
3	http://pbs.twimg.com/media/BrfHhHdCMAAXSGm.jpg
1	http://pbs.twimg.com/media/Bre-gn_CcAEq95n.jpg
1	http://pbs.twimg.com/media/BrfcNYhCIAEeqN5.jpg
1	http://pbs.twimg.com/media/BrfOHbrCEAAbtXg.jpg
1	http://pbs.twimg.com/media/BrfE_JSIEAElp5u.jpg
3	http://pbs.twimg.com/media/Brb21CMCcAIeQ2i.png
1	http://pbs.twimg.com/media/BrfRu5KCQAAdqPy.jpg
2	http://pbs.twimg.com/media/BrednpiCIAAp70D.jpg
3	http://pbs.twimg.com/media/BrfA3lJIYAEqcQQ.jpg
1	http://pbs.twimg.com/media/BrfMwOKIUAAeIOB.jpg
10	http://pbs.twimg.com/media/Bre6PQrCAAAeZWB.jpg
1	http://pbs.twimg.com/media/Bre4somCYAEMQFU.jpg
1	http://pbs.twimg.com/media/BrfW1Z9CQAA0tw6.jpg
1	http://pbs.twimg.com/media/BrfCxlaCIAIaCeo.jpg
1	http://pbs.twimg.com/media/BrfRsjACUAAJOoH.jpg
1	http://pbs.twimg.com/media/Bre7WvsCIAAOqkv.jpg
1	http://pbs.twimg.com/media/BrfgpQZCAAA6s8w.jpg
1	http://pbs.twimg.com/media/BrfKd8ZIAAE8xAB.png
1	http://pbs.twimg.com/media/Bre_TbqCIAAJR7N.jpg
2	http://pbs.twimg.com/media/BrfFXlUCMAAm50m.jpg
1	http://pbs.twimg.com/media/Bq3Qb_KCEAAtlbv.jpg
4	http://pbs.twimg.com/media/BrfAazxCIAA9qoI.jpg
1	http://pbs.twimg.com/media/Brd4pF2CQAAXDYh.jpg
1	http://pbs.twimg.com/media/BrfJN1nCYAAHdsB.jpg
1	http://pbs.twimg.com/media/Brfip0OCAAEJIlJ.jpg
1	http://pbs.twimg.com/media/BrfJ9sQCEAELzDy.jpg
1	http://pbs.twimg.com/media/Bre9b9RCcAEUgFQ.jpg
1	http://pbs.twimg.com/media/BrfI7x-IEAAAESn.jpg
1	http://pbs.twimg.com/media/BrfZtG2IYAAuDr1.jpg
2	http://pbs.twimg.com/media/Brd9WqOCUAAn_JR.jpg
2	http://pbs.twimg.com/media/BrfDKcACMAAX9h-.jpg
1	http://pbs.twimg.com/media/BrfSNwZCMAAN7D4.jpg
1	http://pbs.twimg.com/media/BrfbabbIcAEkEG8.jpg
1	http://pbs.twimg.com/media/BrfMrgGCMAA8W8s.jpg
2	http://pbs.twimg.com/media/BrfVGq5IIAEFdYs.jpg
1	http://pbs.twimg.com/media/BrfYr5hCAAAzzgz.jpg
1	http://pbs.twimg.com/media/BrfVMNMCAAAVmeY.jpg
1	http://pbs.twimg.com/media/Bre5XJHCAAA02F_.jpg
1	http://pbs.twimg.com/media/BrfYI-YCcAAJF74.jpg
1	http://pbs.twimg.com/media/Bre05IWIAAEYZp5.jpg
1	http://pbs.twimg.com/media/BrfeED4IUAA7cUl.jpg
1	http://pbs.twimg.com/media/BrfP2PlIcAAO6JM.jpg
1	http://pbs.twimg.com/media/Bre94weCIAAF5ti.jpg
1	http://pbs.twimg.com/media/BrfJFczIQAEOxdu.jpg
1	http://pbs.twimg.com/media/BrfK_8_IcAAgtth.jpg
1	http://pbs.twimg.com/media/BrfTQdSCAAADs1D.jpg
1	http://pbs.twimg.com/media/BrfP9TYIQAAMh_G.jpg
1	http://pbs.twimg.com/media/Bre9kMYIUAIuyIL.jpg
1	http://pbs.twimg.com/media/Bre-yU7CEAAZZN6.jpg
2	http://pbs.twimg.com/media/Bre6fwUCUAEpb3x.jpg
2	http://pbs.twimg.com/media/BrfEzxNIMAArh9n.jpg
1	http://pbs.twimg.com/media/Bre3U17CcAAm7Jl.jpg
3	http://pbs.twimg.com/media/BrcyY4LCYAAgPa0.jpg
3	http://pbs.twimg.com/media/Bre4UzCIcAE2ODK.jpg
1	http://pbs.twimg.com/media/BrfKEOgCQAATk1Z.jpg
1	http://pbs.twimg.com/media/BrfSnf2CEAIP-gH.jpg
2	http://pbs.twimg.com/media/Breu9evIEAAOye5.jpg
1	http://pbs.twimg.com/media/BrevuhWCIAAmDdG.jpg
10	http://pbs.twimg.com/media/Bre2WrjCEAAXdnR.jpg
1	http://pbs.twimg.com/media/BrfayW0IgAAi0WS.jpg
1	http://pbs.twimg.com/media/BrfDk5cCUAAbPkr.jpg
1	http://pbs.twimg.com/media/BrfVLHHCMAMKxiE.jpg
1	http://pbs.twimg.com/media/BrfDwkoCMAACa5S.jpg
1	http://pbs.twimg.com/media/Bre5z5rCUAEp612.jpg
1	http://pbs.twimg.com/media/Brfd7OeCEAA54Mz.jpg
1	http://pbs.twimg.com/media/Bre8B36CEAAjr0k.jpg
1	http://pbs.twimg.com/media/BrfJCo_CcAIJQrP.jpg
1	http://pbs.twimg.com/media/Bre_wIBCMAAWFKa.jpg
1	http://pbs.twimg.com/media/BrfSixjIMAANTd_.jpg
1	http://pbs.twimg.com/media/BrfeZWQCQAEBr-l.jpg
4	http://pbs.twimg.com/media/BrfVV_2IcAAetIM.png
2	http://pbs.twimg.com/media/Bre1pMdCYAAiMg0.jpg
1	http://pbs.twimg.com/media/BrfCm4XCQAAE2wb.jpg
1	http://pbs.twimg.com/media/Bre5LE_CAAAnCWv.jpg
1	http://pbs.twimg.com/media/BrffYgSCEAATyAO.jpg
1	http://pbs.twimg.com/media/Bre69MwIgAAkCp3.jpg
1	http://pbs.twimg.com/media/BrfOYRICcAEpT9p.jpg
1	http://pbs.twimg.com/media/BrfcsOiCIAAX8s7.jpg
1	http://pbs.twimg.com/media/Bre70BrCEAArxaD.jpg
1	http://pbs.twimg.com/media/BrfWg-wCEAAU9X1.jpg
1	http://pbs.twimg.com/media/BrfAgpVCEAAGMS_.jpg
1	http://pbs.twimg.com/media/BrfBdRyCQAEbk4_.png
2	http://pbs.twimg.com/media/BrfEgVwCUAAuq-y.jpg
1	http://pbs.twimg.com/media/BrfBJzICEAEbFVq.jpg
1	http://pbs.twimg.com/media/BrfU49LCQAAIYAn.jpg
1	http://pbs.twimg.com/media/Bre8N9SCAAA77r4.jpg
1	http://pbs.twimg.com/media/BrfcSigCEAE3DzO.jpg
1	http://pbs.twimg.com/media/BrfUGh1CQAABPf8.jpg
1	http://pbs.twimg.com/media/BrfABmaCYAAeWtx.jpg
1	http://pbs.twimg.com/media/BrfA49WCcAAWLWO.jpg
1	http://pbs.twimg.com/media/Bre-O1PCEAEW-qC.jpg
1	http://pbs.twimg.com/media/Bre0oInIYAA-vax.jpg
1	http://pbs.twimg.com/media/Bre1Eq0CQAEmWAY.jpg
89	http://pbs.twimg.com/media/Bre2w7dIMAAOZSi.jpg
7	http://pbs.twimg.com/media/BrfT1iRCMAEFU-a.jpg
1	http://pbs.twimg.com/media/BrY8ZwJCEAAJ0XP.jpg
1	http://pbs.twimg.com/media/BrfM1UrIYAAOcZB.png
1	http://pbs.twimg.com/media/BrfJRuuCYAAJwXq.jpg
44	http://pbs.twimg.com/media/Bre4OxaCQAA4kYD.png
5	http://pbs.twimg.com/media/BrfP-9iCcAEq73i.jpg
1	http://pbs.twimg.com/media/Bre8nLsCQAAobKP.png
1	http://pbs.twimg.com/media/BrfD7UxCUAAsms_.jpg
4	http://pbs.twimg.com/media/Bre2vZQCcAAdujH.jpg
1	http://pbs.twimg.com/media/Bre8kSICQAAbyMN.jpg
1	http://pbs.twimg.com/media/BrfG_RCCMAExiIL.jpg
2	http://pbs.twimg.com/media/BrfHZm_CEAAyzo8.jpg
1	http://pbs.twimg.com/media/BrfFY4GCQAAEpSr.jpg
16	http://pbs.twimg.com/media/BrfIMbZCUAAH2b0.jpg
1	http://pbs.twimg.com/media/BrfVW5QCIAEfUUB.jpg
2	http://pbs.twimg.com/media/Brfg3a3CYAAJK71.jpg
1	http://pbs.twimg.com/media/BrfDcgvCMAArLe9.jpg
1	http://pbs.twimg.com/media/BrfBc_uIEAAxhyh.jpg
1	http://pbs.twimg.com/media/BrfMw8oCIAAgX5K.jpg
16	http://pbs.twimg.com/media/Bre7-cxCYAAeAWV.jpg
1	http://pbs.twimg.com/media/BrfCFSsCQAETpDG.jpg
1	http://pbs.twimg.com/media/BrfVV1NIIAA1pQF.jpg
1	http://pbs.twimg.com/media/BrfHSnICcAA0Rfn.jpg
1	http://pbs.twimg.com/media/BrEpdxqCUAE9S9j.jpg
1	http://pbs.twimg.com/media/BrfbpOiCYAEvjN5.jpg
1	http://pbs.twimg.com/media/Bre9SbtIEAE6Owq.jpg
5	http://pbs.twimg.com/media/BrfS5BBCQAAXpzm.jpg
3	http://pbs.twimg.com/media/Bre4HAJCEAAljL4.jpg
1	http://pbs.twimg.com/media/BrfAWrVIIAEekxP.jpg
1	http://pbs.twimg.com/media/Bre5UvaIYAAGTQW.jpg
1	http://pbs.twimg.com/media/BrfRlQoCAAEAAz2.jpg
1	http://pbs.twimg.com/media/Brfi653IYAAvs5v.png
22	http://pbs.twimg.com/media/BrfUvEHCEAABpcW.jpg
1	http://pbs.twimg.com/media/Bre7VYWIIAAW0OQ.jpg
1	http://pbs.twimg.com/media/Bre5tobCUAAybPH.jpg
1	http://pbs.twimg.com/media/BrfeMTzIAAAbK-G.jpg
1	http://pbs.twimg.com/media/BrfFWHfCQAAzfmk.jpg
1	http://pbs.twimg.com/media/BrfVikYIIAAMZH8.jpg
3	http://pbs.twimg.com/media/Bre6sOcCIAA7xdk.jpg
1	http://pbs.twimg.com/media/BrfcdTtCQAABvLL.jpg
27	http://pbs.twimg.com/media/Bre0uHMCUAAdtM4.jpg
2	http://pbs.twimg.com/media/BrfATG9CAAAQCXx.jpg
1	http://pbs.twimg.com/media/BrfT8_VCUAEfMge.jpg
1	http://pbs.twimg.com/media/Bre-RmWCMAEfav6.jpg
1	http://pbs.twimg.com/media/BrfMtSzCEAEP68x.jpg
1	http://pbs.twimg.com/media/BrfivasCcAAVlIb.jpg
1	http://pbs.twimg.com/media/BrVpJL1CMAAN9ql.jpg
1	http://pbs.twimg.com/media/BrfKmJeCQAEK6Jr.jpg
1	http://pbs.twimg.com/media/BrfclbPCQAAlxQi.jpg
1	http://pbs.twimg.com/media/Bre6rUMIQAA5nJt.jpg
2	http://pbs.twimg.com/media/Bre8lU3CcAAoEFX.jpg
1	http://pbs.twimg.com/media/BrfcwSAIYAE2tx-.jpg
2	http://pbs.twimg.com/media/Bre3k_6CAAAWyQe.jpg
18	http://pbs.twimg.com/media/BrfMb0MCMAAACrl.png
8	http://pbs.twimg.com/media/Bre8aLZCYAENvnm.jpg
1	http://pbs.twimg.com/media/BrdyDsoIYAAHN4m.png
2	http://pbs.twimg.com/media/BrfQIq1CUAAc1iW.jpg
5	http://pbs.twimg.com/media/BreqBYKCUAAic0e.jpg
1	http://pbs.twimg.com/media/BrfB_ycCUAA5CGB.jpg
1	http://pbs.twimg.com/media/Bre-oV4CEAADkJp.jpg
1	http://pbs.twimg.com/media/BrfLgtwCEAAXjtL.jpg
6	http://pbs.twimg.com/media/BrdUYDJIgAA8CD1.jpg
1	http://pbs.twimg.com/media/Bre01IiIUAAhR3s.jpg
1	http://pbs.twimg.com/media/Bre32eECEAA8_tI.png
1	http://pbs.twimg.com/media/Bre3lwICUAATmvx.jpg
1	http://pbs.twimg.com/media/BrfPEHoIYAAyWhL.jpg
3	http://pbs.twimg.com/media/Bre17gnCYAAbN1j.jpg
1	http://pbs.twimg.com/media/Bre2XDtCUAAldpW.jpg
73	http://pbs.twimg.com/media/BrfJtIhIMAAYSdR.jpg
1	http://pbs.twimg.com/media/BrfKrAOIgAAuEmw.jpg
1	http://pbs.twimg.com/media/Bre5WUxCcAAeMRx.jpg
1	http://pbs.twimg.com/media/BrYxAPvCMAIHeMw.jpg
1	http://pbs.twimg.com/media/Bre2CBRCAAE5cB_.jpg
1	http://pbs.twimg.com/media/BrfhwKUIEAE5xXD.jpg
5	http://pbs.twimg.com/media/BrfA5B_CcAAMkTZ.jpg
1	http://pbs.twimg.com/media/Bre6-_xCMAEnpyZ.jpg
1	http://pbs.twimg.com/media/Bre4kpiCEAASkDi.jpg
1	http://pbs.twimg.com/media/Bre5eb0CEAAyMEQ.jpg
1	http://pbs.twimg.com/media/BrfHhlFCMAABGsX.jpg
1	http://pbs.twimg.com/media/BrfOG1WCEAAyNmQ.jpg
1	http://pbs.twimg.com/media/Bre5RMLCIAAPrxH.jpg
6	http://pbs.twimg.com/media/BrfLmVWCAAAWQQb.jpg
3	http://pbs.twimg.com/media/Bre2a1LCcAEZkdo.jpg
1	http://pbs.twimg.com/media/Bre8ozdCQAAEPPg.jpg
1	http://pbs.twimg.com/media/BrfMhcKIYAAY7dB.jpg
1	http://pbs.twimg.com/media/BrfiqilIUAAcT7b.png
2	http://pbs.twimg.com/media/BrelbPfCAAEkfqY.jpg
3	http://pbs.twimg.com/media/Bre3QqOCUAAZEIb.jpg
2	http://pbs.twimg.com/media/BrfhLx8IQAAJGcU.jpg
1	http://pbs.twimg.com/media/Bre-rcTCAAA-58x.jpg
34	http://pbs.twimg.com/media/BrfXtcYCIAA8ZY3.jpg
1	http://pbs.twimg.com/media/BrfEOm6CIAALi4U.jpg
5	http://pbs.twimg.com/media/BrfKbMGCcAEDMvn.jpg
1	http://pbs.twimg.com/media/BrfPuE7CEAAyF4g.jpg
1	http://pbs.twimg.com/media/BrfdTYvCAAEgPVT.jpg
1	http://pbs.twimg.com/media/BrfU-32CQAAXRTU.jpg
1	http://pbs.twimg.com/media/BrfRODJCYAA2ZT4.jpg
1	http://pbs.twimg.com/media/BrfADjYCYAAEUiU.jpg
1	http://pbs.twimg.com/media/BrfEkBGCMAAaYw5.jpg
1	http://pbs.twimg.com/media/BrfYUnKCAAAa9GF.jpg
1	http://pbs.twimg.com/media/BrfBnfmCcAAgfB0.jpg
7	http://pbs.twimg.com/media/BrfTcZkCMAAus1B.jpg
1	http://pbs.twimg.com/media/BreyIHhCYAAB0aO.png
1	http://pbs.twimg.com/media/Bre_0UiIUAAZAAh.jpg
2	http://pbs.twimg.com/media/BrfdZxwCAAATyd0.jpg
2	http://pbs.twimg.com/media/Bre-YbUCIAE9M4c.jpg
1	http://pbs.twimg.com/media/BrfPaZ1CEAA96rZ.jpg
2	http://pbs.twimg.com/media/Bre7TQACAAAwSp7.jpg
1	http://pbs.twimg.com/media/BrfOsoKCAAAbiaU.jpg
477	http://pbs.twimg.com/media/BrfF7iUCEAAYwpH.jpg
2	http://pbs.twimg.com/media/Brfasx1CIAAWKua.jpg
1	http://pbs.twimg.com/media/BrfRg8DCUAA8Doh.jpg
1	http://pbs.twimg.com/media/BrfQddRIIAAXHP1.jpg
3	http://pbs.twimg.com/media/BrfP1iVCQAAbw1v.jpg
6	http://pbs.twimg.com/media/Bre3NiJCQAATkaG.jpg
1	http://pbs.twimg.com/media/BrfCHBfCEAEp079.jpg
38	http://pbs.twimg.com/media/BrfUpQwCMAAmP2Z.png
1	http://pbs.twimg.com/media/BrfAwgUCIAAjvd3.jpg
1	http://pbs.twimg.com/media/Bre6XshCUAEA3gV.jpg
