freq	variable
3	http://pbs.twimg.com/media/BrFN4shIYAAxmP_.jpg
7	http://pbs.twimg.com/media/BrFoTDUIYAIoBBB.jpg
1	http://pbs.twimg.com/media/BrFkhGbIMAEDaMO.jpg
1	http://pbs.twimg.com/media/BrFsVdHIMAAZpED.jpg
2	http://pbs.twimg.com/media/BrFb5HmCcAEpRwM.jpg
15	http://pbs.twimg.com/media/BrFiEGpCAAALiEJ.jpg
24	http://pbs.twimg.com/media/BrFkI9AIQAEm1Lz.jpg
39	http://pbs.twimg.com/media/BrE97IzCYAA-sQn.jpg
10	http://pbs.twimg.com/media/BrE39PjCcAE2sp0.jpg
1	http://pbs.twimg.com/media/BrFd6GJCIAAmvPY.jpg
8	http://pbs.twimg.com/media/BrFLnw_CMAAvWjA.png
1	http://pbs.twimg.com/media/BrFLICzCEAA2rIN.jpg
2	http://pbs.twimg.com/media/BrFWTYWCMAIWFGs.jpg
1	http://pbs.twimg.com/media/BrFsgH9IQAAtACv.jpg
1	http://pbs.twimg.com/media/BrFcxDRCAAE24hd.jpg
2	http://pbs.twimg.com/media/BrFaZ9HIAAEHuqa.jpg
1	http://pbs.twimg.com/media/BrFju16CYAEstrJ.png
1	http://pbs.twimg.com/media/BrFHYLxIYAIa8ZK.jpg
2	http://pbs.twimg.com/media/BrFnhwiCEAAMVFf.jpg
2	http://pbs.twimg.com/media/BrFl63yCYAA-chw.jpg
53	http://pbs.twimg.com/media/BrETmR6CIAEnntH.jpg
1	http://pbs.twimg.com/media/BrFiFCoCYAIPKYP.jpg
2	http://pbs.twimg.com/media/BrForZ7IMAE9KQR.png
1	http://pbs.twimg.com/media/BrFCVLzIIAAo8ia.jpg
1	http://pbs.twimg.com/media/BrFqAdLCYAE98v1.jpg
3	http://pbs.twimg.com/media/BrFexVPCQAItB-P.jpg
1	http://pbs.twimg.com/media/BrFjlvMCIAAmp6-.jpg
9	http://pbs.twimg.com/media/BrFSsPjIUAAlqmf.jpg
1	http://pbs.twimg.com/media/BrFvZJ4IAAAyBNB.jpg
2	http://pbs.twimg.com/media/BrFkC5yCYAAL3q-.jpg
1	http://pbs.twimg.com/media/BrFLciZCMAIMdE2.jpg
2	http://pbs.twimg.com/media/BrFNpMgIgAA91bI.jpg
1	http://pbs.twimg.com/media/BrFsgTxCUAI5UW9.jpg
1	http://pbs.twimg.com/media/BrFoblYCIAAkYMV.jpg
1	http://pbs.twimg.com/media/BrFc1HtIMAAPnRX.jpg
2	http://pbs.twimg.com/media/BrFmpC-CMAEnVob.jpg
1	http://pbs.twimg.com/media/BrFVTxLCQAA3VrH.jpg
1	http://pbs.twimg.com/media/BrFTAj1CQAArGxU.jpg
1	http://pbs.twimg.com/media/BrFT418IYAAPFCj.jpg
1	http://pbs.twimg.com/media/BrFhArxCIAAhm6C.jpg
1	http://pbs.twimg.com/media/BrFlXnmCQAE4fvP.jpg
3	http://pbs.twimg.com/media/BrFkLFBCQAEsOuh.png
5	http://pbs.twimg.com/media/BrFos8cCQAA0arj.jpg
1	http://pbs.twimg.com/media/BrFGMiXIQAEni4z.jpg
3	http://pbs.twimg.com/media/BrFRya5CcAAXFww.jpg
1	http://pbs.twimg.com/media/BrFd4lrIcAAnApf.jpg
1	http://pbs.twimg.com/media/BrFUo07IcAA6aN-.jpg
2	http://pbs.twimg.com/media/BrFHxOOIIAAwW6S.jpg
6	http://pbs.twimg.com/media/BrFjypMCYAA-fdP.jpg
1	http://pbs.twimg.com/media/BrFlTa0IAAAAMFT.jpg
2	http://pbs.twimg.com/media/BrFYMMJCEAAIrgC.jpg
3	http://pbs.twimg.com/media/BrFrV8MIUAAsxWk.jpg
1	http://pbs.twimg.com/media/BrFEAzkIYAAUV9B.jpg
1	http://pbs.twimg.com/media/BrFOud1IQAEMWBU.jpg
1	http://pbs.twimg.com/media/BrFILg3CEAASQhL.jpg
1	http://pbs.twimg.com/media/BrFM2PpCYAA8MTe.jpg
7	http://pbs.twimg.com/media/Bq-HvbHIIAASE8Q.jpg
1	http://pbs.twimg.com/media/BrFOIDpIEAASRKp.jpg
1	http://pbs.twimg.com/media/BrFhNpGIEAApTg-.jpg
2	http://pbs.twimg.com/media/BrFREC1CQAAAJPl.jpg
1	http://pbs.twimg.com/media/BrFETDcCIAA48vA.jpg
1	http://pbs.twimg.com/media/BrDgSdDIQAABmIb.png
7	http://pbs.twimg.com/media/BrFYL2zCQAAmNxE.png
1	http://pbs.twimg.com/media/BrFn1rIIMAEqPnF.jpg
1	http://pbs.twimg.com/media/BrFlYM0IAAEGNok.jpg
3	http://pbs.twimg.com/media/BrFdTnhCQAAZ8Zd.jpg
26	http://pbs.twimg.com/media/BrFgjjEIAAA4o_w.jpg
1	http://pbs.twimg.com/media/BrFNrPPCMAA9zFY.jpg
1	http://pbs.twimg.com/media/BrFHAQaCAAA-HlD.jpg
11	http://pbs.twimg.com/media/BrFUbA5IUAEIGB0.jpg
2	http://pbs.twimg.com/media/BrFoGhuIYAAaP0O.png
4	http://pbs.twimg.com/media/BrFBbCmIUAAwcMb.jpg
2	http://pbs.twimg.com/media/BrFkbrtIEAEbd9M.jpg
1	http://pbs.twimg.com/media/BrFCzUVIUAAcwie.jpg
1	http://pbs.twimg.com/media/BrFWeO2CEAA5AHH.jpg
3	http://pbs.twimg.com/media/BrFFlfnIIAA2ddK.png
1	http://pbs.twimg.com/media/BrE8USgCQAACViV.jpg
1	http://pbs.twimg.com/media/BrFNn89IEAArGCF.png
21	http://pbs.twimg.com/media/BrFFrmACUAEoN9B.png
1	http://pbs.twimg.com/media/BrFn3ODCAAANjJD.jpg
1	http://pbs.twimg.com/media/BrFYe4cCUAAeNUc.png
3	http://pbs.twimg.com/media/BrEkvONIQAA4iMH.jpg
1	http://pbs.twimg.com/media/BrFJjlkCIAAmk5z.jpg
1	http://pbs.twimg.com/media/BrFaopSCQAAN45F.jpg
1	http://pbs.twimg.com/media/BrFRUJpCYAAeUKj.jpg
1	http://pbs.twimg.com/media/BrFoiMWCAAAn57S.jpg
1	http://pbs.twimg.com/media/BrFuTp9IcAAtHdl.jpg
1	http://pbs.twimg.com/media/BrFTMadCMAAtjAF.jpg
1	http://pbs.twimg.com/media/BrFk8zFCMAAL7Sg.jpg
1	http://pbs.twimg.com/media/BrFCTOwIMAMCyv1.png
3	http://pbs.twimg.com/media/BrFcfSbCYAAU3lY.jpg
1	http://pbs.twimg.com/media/BrFnWkrIEAA4mPo.jpg
1	http://pbs.twimg.com/media/BrEu4Z5IUAAVAkD.jpg
1	http://pbs.twimg.com/media/BrFhOZWCUAA-16O.jpg
1	http://pbs.twimg.com/media/BrFoZ-HCYAEXskz.jpg
1	http://pbs.twimg.com/media/Bq2Y3OhIIAAB1wg.jpg
1	http://pbs.twimg.com/media/BrFV6HEIUAAAPIf.jpg
1	http://pbs.twimg.com/media/BrFNlNqCQAAvGvQ.jpg
1	http://pbs.twimg.com/media/BrFPIEZCIAA8J_Q.jpg
1	http://pbs.twimg.com/media/BrFNH2fCYAAMa7a.jpg
1	http://pbs.twimg.com/media/BrFZYarCAAE6wf6.jpg
2	http://pbs.twimg.com/media/BrFJ4ijCcAADq37.jpg
1	http://pbs.twimg.com/media/BrFdV_vIIAAd0Kk.jpg
1	http://pbs.twimg.com/media/BrFa5sHCMAAwS8_.jpg
1	http://pbs.twimg.com/media/BrFRR5qIgAAkSpW.jpg
209	http://pbs.twimg.com/media/BrFoFNWCUAE62J2.jpg
1	http://pbs.twimg.com/media/BrFMeyUCMAEL39d.jpg
1	http://pbs.twimg.com/media/BrFWwkCCIAElv6w.jpg
1	http://pbs.twimg.com/media/BrFKZVgCQAE8rF3.jpg
1	http://pbs.twimg.com/media/BrFUYBzCUAMnvzX.jpg
1	http://pbs.twimg.com/media/BrFFV_PIcAA7f-2.jpg
1	http://pbs.twimg.com/media/BrFszQfIUAEAO4P.jpg
1	http://pbs.twimg.com/media/BrFop3dCMAAoNvA.jpg
1	http://pbs.twimg.com/media/BrFqinQIMAA9b09.jpg
1	http://pbs.twimg.com/media/BrFZhRlCcAAuPkB.jpg
46	http://pbs.twimg.com/media/BrFA3orCYAAni6k.jpg
2	http://pbs.twimg.com/media/BrFQysAIIAAUOcj.jpg
1	http://pbs.twimg.com/media/BrFMLbgIEAALPQn.jpg
65	http://pbs.twimg.com/media/BrFdbanCYAETgJF.jpg
1	http://pbs.twimg.com/media/BrFRk_KIUAADdXD.jpg
1	http://pbs.twimg.com/media/BrFh8XKIcAEuRcg.png
2	http://pbs.twimg.com/media/BrFreyLIgAArCoz.jpg
1141	http://pbs.twimg.com/media/BrFLEZzCQAAsCvi.jpg
4	http://pbs.twimg.com/media/BrFY-DKCIAASp4s.jpg
18	http://pbs.twimg.com/media/BrFVX0BCMAATDya.jpg
1	http://pbs.twimg.com/media/BrFOpYXCIAAjZML.jpg
1	http://pbs.twimg.com/media/BrFQsNNIgAAyU2n.jpg
1	http://pbs.twimg.com/media/BrFLdgoCEAEkj3b.jpg
1	http://pbs.twimg.com/media/BrFOZ6JCcAA-Z17.jpg
5	http://pbs.twimg.com/media/BrFC-2sIAAEBRil.jpg
3	http://pbs.twimg.com/media/BrFdJs2CUAAjuBv.jpg
1	http://pbs.twimg.com/media/BrFgXoPCIAA7Ke_.jpg
1	http://pbs.twimg.com/media/BrFe-fJCYAAmYm2.jpg
1	http://pbs.twimg.com/media/BrFnNDzCUAEcuAg.jpg
1	http://pbs.twimg.com/media/BrFPTHsIgAATR8f.jpg
1	http://pbs.twimg.com/media/BrFQsS9CEAAKNVV.jpg
1	http://pbs.twimg.com/media/BrFPg-wCUAAP9Za.png
1	http://pbs.twimg.com/media/BrFUlJsIgAEProL.jpg
2	http://pbs.twimg.com/media/BrFMuMhIEAA182R.jpg
1	http://pbs.twimg.com/media/BrFCvtgCUAAQJor.jpg
1	http://pbs.twimg.com/media/BrFgqgvIMAEVNGt.jpg
1	http://pbs.twimg.com/media/BrFMJhSIEAACy7C.jpg
1	http://pbs.twimg.com/media/BqwsmhrCQAAwGQg.jpg
1	http://pbs.twimg.com/media/BrFYoBLCUAAYu9-.jpg
1	http://pbs.twimg.com/media/BrFZVMbCEAAG3Ia.jpg
1	http://pbs.twimg.com/media/BrFu5f3IcAAfgEg.jpg
1	http://pbs.twimg.com/media/BrFTkHHIAAAtOzf.jpg
1	http://pbs.twimg.com/media/BrFcRjjCEAAD1ak.jpg
1	http://pbs.twimg.com/media/BrFPGsXCQAA-ash.jpg
2	http://pbs.twimg.com/media/BrE9yZzCMAMvuTN.jpg
1	http://pbs.twimg.com/media/BrDd_VSIYAA7PxA.png
1	http://pbs.twimg.com/media/BrFNmE-CMAEU1OY.jpg
2	http://pbs.twimg.com/media/BrFhhoZCIAEaoEJ.jpg
1	http://pbs.twimg.com/media/BrFMTAFIcAAWGRK.jpg
1	http://pbs.twimg.com/media/BrFp--BCUAAZ8u9.png
1	http://pbs.twimg.com/media/BrFXgh3CMAAopzU.jpg
2	http://pbs.twimg.com/media/BrFOcBiIQAAy7nx.jpg
5	http://pbs.twimg.com/media/BrFXBOVCUAAIJgM.jpg
1	http://pbs.twimg.com/media/BrFBT8vIMAAIO_F.png
19	http://pbs.twimg.com/media/BrFnWzgIYAAm30P.jpg
1	http://pbs.twimg.com/media/BrFZZTBIgAAvnuV.jpg
1	http://pbs.twimg.com/media/Bqm8kYpIQAE4hMi.jpg
1	http://pbs.twimg.com/media/BrFO0cICIAA1DMh.jpg
1	http://pbs.twimg.com/media/BrFlow8IAAAXGLs.jpg
3	http://pbs.twimg.com/media/BrFjf6fCAAAEAea.jpg
1	http://pbs.twimg.com/media/BrFPLDtCQAA0o0i.jpg
1	http://pbs.twimg.com/media/BrFcQUtIQAUTDSL.jpg
11	http://pbs.twimg.com/media/BrFlayfCUAEk9XC.jpg
2	http://pbs.twimg.com/media/BrFoPnTCYAALujJ.jpg
1	http://pbs.twimg.com/media/BrFfBRrCcAIMfgo.jpg
1	http://pbs.twimg.com/media/BrFi8ZmCEAA4btE.jpg
1	http://pbs.twimg.com/media/BqxB6onCcAANl3g.jpg
1	http://pbs.twimg.com/media/BrFSHK3IUAEJLPI.jpg
1	http://pbs.twimg.com/media/BrFiUeDCAAAC0PM.png
2	http://pbs.twimg.com/media/BrFJFvPCEAAupCc.jpg
1	http://pbs.twimg.com/media/BrFQTfvIAAAwIxC.jpg
2	http://pbs.twimg.com/media/BrFPILBIQAAHwFR.jpg
1	http://pbs.twimg.com/media/BrFNiybCQAARexp.png
1	http://pbs.twimg.com/media/BrFZInzIgAMd9XO.jpg
1	http://pbs.twimg.com/media/BrFqWvcCIAAkaq1.jpg
1	http://pbs.twimg.com/media/BrFjqBICAAA-rcj.jpg
1	http://pbs.twimg.com/media/BrFivv_CQAAmiMt.jpg
1	http://pbs.twimg.com/media/BrFjbTpIEAAIUCQ.jpg
2	http://pbs.twimg.com/media/BrEr5pACMAMqocV.png
2	http://pbs.twimg.com/media/BrFeCOgCcAAJCVw.jpg
1	http://pbs.twimg.com/media/BrFXw8rCUAE0N1G.jpg
2	http://pbs.twimg.com/media/BrFSHgpCMAIKSwq.jpg
2	http://pbs.twimg.com/media/BrFpbGwIIAALAbh.jpg
11	http://pbs.twimg.com/media/BrFpYeqIMAEONQ-.jpg
1	http://pbs.twimg.com/media/BrFa9phIIAAVtPf.jpg
3	http://pbs.twimg.com/media/BrFfLtvCQAE3zyz.jpg
1	http://pbs.twimg.com/media/BrFYxDGCEAAI9S2.jpg
2	http://pbs.twimg.com/media/BrFQCzcCMAARzVG.jpg
2	http://pbs.twimg.com/media/BrFFb6cIAAAV8pv.jpg
1	http://pbs.twimg.com/media/BrFkIe5IMAA4xQX.jpg
6	http://pbs.twimg.com/media/BrFT35KCcAEwYaE.jpg
2	http://pbs.twimg.com/media/BrFop88CQAEsr-0.jpg
1	http://pbs.twimg.com/media/BrFsWKMCIAIp0ug.png
1	http://pbs.twimg.com/media/BrFR5kyIYAAQhQV.jpg
1	http://pbs.twimg.com/media/BrFfl6cCMAACI50.jpg
1	http://pbs.twimg.com/media/BrFUDl5CAAAooxB.jpg
3	http://pbs.twimg.com/media/BrFrylPIEAAvEZL.jpg
1	http://pbs.twimg.com/media/BrFZ8EVCMAA53N3.jpg
1	http://pbs.twimg.com/media/BrFuqiOIIAAGhys.jpg
1	http://pbs.twimg.com/media/BrFY-YwIcAEhd4v.jpg
18	http://pbs.twimg.com/media/BrFmy8AIEAAg6MZ.jpg
1	http://pbs.twimg.com/media/BrFNEacCQAADwN7.jpg
1	http://pbs.twimg.com/media/BrFaxuJIcAAyHD_.jpg
6	http://pbs.twimg.com/media/BrFndXmIUAAfzrT.jpg
1	http://pbs.twimg.com/media/BrFLgP3IcAAojvD.jpg
1	http://pbs.twimg.com/media/BrFsYH4CMAEK-pD.png
1	http://pbs.twimg.com/media/BrFlUWzIgAAbLGV.jpg
1	http://pbs.twimg.com/media/BrFqFr6CMAEG6Zv.jpg
1	http://pbs.twimg.com/media/BrFalGUIQAAgw4i.jpg
10	http://pbs.twimg.com/media/BrFbtIUCAAAhhKt.jpg
1	http://pbs.twimg.com/media/BrFhheQIIAEuBrV.jpg
4	http://pbs.twimg.com/media/BrFLmZTCQAEzSKL.jpg
1	http://pbs.twimg.com/media/BrFn-5YIAAAi_sY.jpg
1	http://pbs.twimg.com/media/BrFY6PMCIAAyrST.jpg
15	http://pbs.twimg.com/media/BrFEFsDCMAE9nG3.jpg
19	http://pbs.twimg.com/media/BrFpeQzCMAA7Qgd.jpg
1	http://pbs.twimg.com/media/Bq_vsLtCAAAVHPU.jpg
1	http://pbs.twimg.com/media/BrFLV_2CIAA934I.jpg
5	http://pbs.twimg.com/media/Bq-W3JmCMAE__oC.jpg
2	http://pbs.twimg.com/media/BrFAU6jIcAAsmt9.jpg
1	http://pbs.twimg.com/media/BrFl_c2CEAA0EQi.jpg
1	http://pbs.twimg.com/media/BrFnb2PIAAE5Oej.png
2	http://pbs.twimg.com/media/BrFZ4qmCYAAIpQ1.jpg
1	http://pbs.twimg.com/media/BrFmH7HIgAILxvg.jpg
1	http://pbs.twimg.com/media/BrFPQfsCYAAL0yA.jpg
1	http://pbs.twimg.com/media/BrFsOY0CAAE_LXd.jpg
1	http://pbs.twimg.com/media/BrFMviVCIAER3aA.png
1	http://pbs.twimg.com/media/BrFXP3gCQAAousW.png
1	http://pbs.twimg.com/media/Bqw9kiICUAAOHKu.jpg
1	http://pbs.twimg.com/media/BrFWRvVIQAEMb64.jpg
12	http://pbs.twimg.com/media/BrFYjTQIEAA8EYu.jpg
122	http://pbs.twimg.com/media/BrFSvz3CIAArukT.jpg
3	http://pbs.twimg.com/media/BrFYs6wCAAAjQdE.jpg
4	http://pbs.twimg.com/media/BrFcGMqIcAAu5ZO.jpg
1	http://pbs.twimg.com/media/BrFH3mBIQAEUStv.jpg
1	http://pbs.twimg.com/media/BrFka-EIQAIVmtv.jpg
1	http://pbs.twimg.com/media/BrFUsbMIAAAUod9.jpg
9	http://pbs.twimg.com/media/BrFjh1EIYAE3EN9.jpg
1	http://pbs.twimg.com/media/BrFulIGCUAAVf1V.jpg
2	http://pbs.twimg.com/media/BrFnGsLIUAAhQlq.jpg
1	http://pbs.twimg.com/media/BrFnhvzCEAAYmGE.jpg
1	http://pbs.twimg.com/media/BrFoaJTIIAAWEoH.jpg
1	http://pbs.twimg.com/media/BrFWFLyCAAIgSvp.jpg
1	http://pbs.twimg.com/media/BrFMdOaIAAE1Mfd.jpg
1	http://pbs.twimg.com/media/BrFdOo_CEAAspgK.jpg
1	http://pbs.twimg.com/media/BrFanNgIIAEwnR0.jpg
1	http://pbs.twimg.com/media/BrFcRl9CYAAVC4B.jpg
3	http://pbs.twimg.com/media/BrFI9O9CcAAtRrQ.jpg
1	http://pbs.twimg.com/media/BrFbehrCUAAUE1f.jpg
1	http://pbs.twimg.com/media/BrFuAvPIUAEuoRo.jpg
1	http://pbs.twimg.com/media/BrFI391IMAIv_kN.jpg
3	http://pbs.twimg.com/media/BrFT5QKCQAAzB0J.jpg
1	http://pbs.twimg.com/media/BrFWr3JCQAEfq8y.jpg
2	http://pbs.twimg.com/media/BrFWtqYCIAA1hTy.jpg
1	http://pbs.twimg.com/media/BrFjlmxIYAAf0yt.jpg
7	http://pbs.twimg.com/media/BrFOx3HIIAAHaMG.jpg
1	http://pbs.twimg.com/media/BrFQuT-IgAEUnkB.jpg
4	http://pbs.twimg.com/media/BrFTRJwCIAExpro.jpg
1	http://pbs.twimg.com/media/BrFaETBIAAACJN8.jpg
1	http://pbs.twimg.com/media/BrFcl3AIAAAbDo-.jpg
10	http://pbs.twimg.com/media/BrE9nEDCEAAXiPg.jpg
1	http://pbs.twimg.com/media/BrFO3o7CQAA36AF.jpg
1	http://pbs.twimg.com/media/BrFqk8eIYAABYNa.jpg
1	http://pbs.twimg.com/media/BrFnO3kCcAAboBh.jpg
1	http://pbs.twimg.com/media/BrFndyPCcAAJqcx.jpg
1	http://pbs.twimg.com/media/BrFI7JgIEAAqapq.jpg
1	http://pbs.twimg.com/media/BrFf6swCYAE7iD2.jpg
1	http://pbs.twimg.com/media/BrFRaFjCQAAoQA7.jpg
1	http://pbs.twimg.com/media/BrFkyeQIAAAGgu5.jpg
1	http://pbs.twimg.com/media/BrFgOHlIAAAygdk.jpg
2	http://pbs.twimg.com/media/BrFZWwcCIAAJ6-G.jpg
1	http://pbs.twimg.com/media/BrFpcMIIEAAiG6D.jpg
1	http://pbs.twimg.com/media/BrFNbjYCIAEGWYi.jpg
1	http://pbs.twimg.com/media/BrFIn6qIgAEU7ZX.jpg
2	http://pbs.twimg.com/media/BrFnqBYCUAEEDJd.jpg
7	http://pbs.twimg.com/media/BrFN0OyIMAAPglz.png
1	http://pbs.twimg.com/media/BrFOvG7IYAAH_GG.jpg
1	http://pbs.twimg.com/media/BrFgG4KCAAA_AyL.jpg
2	http://pbs.twimg.com/media/BrFPWAfIQAER8yd.jpg
1	http://pbs.twimg.com/media/BrFMNyiCQAApuHs.jpg
1	http://pbs.twimg.com/media/BrFM5xSIUAAHS38.jpg
1	http://pbs.twimg.com/media/BrFUOvLIAAAJtsk.jpg
2	http://pbs.twimg.com/media/BrEDhWgCMAEqJlC.jpg
2	http://pbs.twimg.com/media/Bkdw-9-CcAA7SPI.jpg
1	http://pbs.twimg.com/media/BrFs0SFCUAAT8_z.jpg
1	http://pbs.twimg.com/media/BrFMv5RIYAAHGMb.jpg
1	http://pbs.twimg.com/media/Bqvl__cIEAEE9lO.jpg
1	http://pbs.twimg.com/media/BrFTNjyCcAAPfLl.jpg
18	http://pbs.twimg.com/media/BrE-E9MIcAAvLoU.jpg
1	http://pbs.twimg.com/media/BrEkizRCAAAlNJK.jpg
3	http://pbs.twimg.com/media/BrFnt0uCUAI31rO.jpg
1	http://pbs.twimg.com/media/BrFJjkDCEAA_vxR.jpg
1	http://pbs.twimg.com/media/BrFotHfCAAAELe8.jpg
42	http://pbs.twimg.com/media/BrE_JdfIcAAnZWU.jpg
1	http://pbs.twimg.com/media/BrE-I9tCYAAxQH2.jpg
1	http://pbs.twimg.com/media/BrFd1FSCMAIE1fd.jpg
1	http://pbs.twimg.com/media/BrE5aGxIMAA9oEG.jpg
1	http://pbs.twimg.com/media/BrETwoFCYAE8I8n.jpg
1	http://pbs.twimg.com/media/BrFRXAsCUAAKPx8.jpg
1	http://pbs.twimg.com/media/BrFhJF7CIAI26IZ.jpg
1	http://pbs.twimg.com/media/BrEJCFhIcAA3FhX.jpg
2	http://pbs.twimg.com/media/BrFpfOwCEAE73Aj.jpg
1	http://pbs.twimg.com/media/BrFTsHEIYAABFJv.jpg
1	http://pbs.twimg.com/media/BrFpfg5IAAAgncO.jpg
2	http://pbs.twimg.com/media/BrFSCqXCQAAqxdd.jpg
2	http://pbs.twimg.com/media/BrFOdwvCQAE6iRp.jpg
13	http://pbs.twimg.com/media/BrFYdBrIMAEZvHe.jpg
1	http://pbs.twimg.com/media/BrFYagQIUAAw0d4.jpg
1	http://pbs.twimg.com/media/BrFIx59CIAEFKJJ.jpg
1	http://pbs.twimg.com/media/BrFOSA8IgAAMs3-.jpg
1	http://pbs.twimg.com/media/BrFYxjYCEAErrK5.jpg
31	http://pbs.twimg.com/media/BrFB39LIQAEmgfU.jpg
1	http://pbs.twimg.com/media/BrFJ9G4CMAEhOid.jpg
1	http://pbs.twimg.com/media/BrFQFISCEAErqc7.jpg
1	http://pbs.twimg.com/media/BrFVb8kIMAAKidb.jpg
1	http://pbs.twimg.com/media/BrFme1HIIAA_Xj8.jpg
1	http://pbs.twimg.com/media/BrFY0ybIQAEMT6D.png
1	http://pbs.twimg.com/media/BrFq1hLIMAA59D0.jpg
6	http://pbs.twimg.com/media/BrFXYGaIUAAgEME.jpg
1	http://pbs.twimg.com/media/BrFbLnqCQAALC5H.jpg
1	http://pbs.twimg.com/media/BrFEY9zIcAAGE2l.jpg
1	http://pbs.twimg.com/media/BrFYnqKCQAAOwJi.jpg
3	http://pbs.twimg.com/media/BrFUjX7IYAEYFQQ.jpg
1	http://pbs.twimg.com/media/BrFmEDSCYAABn-U.jpg
1	http://pbs.twimg.com/media/BrFTdhxCcAEsK5Z.jpg
6	http://pbs.twimg.com/media/BrFo3NCCIAM_1H7.jpg
2	http://pbs.twimg.com/media/BrFtWKeCMAE4dcq.jpg
1	http://pbs.twimg.com/media/BrFpOYhCMAA5i39.png
6	http://pbs.twimg.com/media/BrFW0VbCAAAsmGc.png
1	http://pbs.twimg.com/media/BrFiZz9CMAExsxG.jpg
2	http://pbs.twimg.com/media/BrFhF1eIMAABB3w.jpg
1	http://pbs.twimg.com/media/BrFkbvRCcAA_hWj.jpg
1	http://pbs.twimg.com/media/BrFpCUTIcAAJq__.jpg
1	http://pbs.twimg.com/media/BrFKJLWIMAAc8XN.jpg
2	http://pbs.twimg.com/media/BrFm6z5CMAESuKc.jpg
11	http://pbs.twimg.com/media/BrFSmhrIAAAYbWo.jpg
9	http://pbs.twimg.com/media/BrFhMqRCEAAYcWX.jpg
1	http://pbs.twimg.com/media/BrFEYHKCIAAd0hY.png
3	http://pbs.twimg.com/media/BrFn5QbIgAA4Hq_.jpg
1	http://pbs.twimg.com/media/BrFSByRCEAAJZHB.jpg
1	http://pbs.twimg.com/media/BrFNPtjCEAETccY.jpg
1	http://pbs.twimg.com/media/BrFUUDtIEAA6SsJ.png
1	http://pbs.twimg.com/media/BrFYPhNIgAMPf2p.jpg
1	http://pbs.twimg.com/media/BqDSHmfCQAA5U3L.jpg
1	http://pbs.twimg.com/media/BrFXei0IYAAjmzR.jpg
1	http://pbs.twimg.com/media/BrFTBc-IcAA58qc.png
3	http://pbs.twimg.com/media/BrFXkFuCIAAIPo7.jpg
1	http://pbs.twimg.com/media/BrFPBUcIgAAvp_F.jpg
1	http://pbs.twimg.com/media/BrFJk3KCMAAP6Re.jpg
1	http://pbs.twimg.com/media/BrFKOClIAAA6JhY.jpg
1	http://pbs.twimg.com/media/BrFP8ptCIAE1g-L.jpg
1	http://pbs.twimg.com/media/BrFZkGfIEAAcfN0.jpg
1	http://pbs.twimg.com/media/BrFOGNACUAEL1rm.jpg
1	http://pbs.twimg.com/media/BrFnZr0IIAAM-NI.jpg
1	http://pbs.twimg.com/media/BrFGwVdIMAA--5J.png
1	http://pbs.twimg.com/media/BrFKNtyIIAAl2qC.jpg
1	http://pbs.twimg.com/media/BrFSBVcIYAAC901.jpg
1	http://pbs.twimg.com/media/BrFK0h6CMAAyP5s.jpg
1	http://pbs.twimg.com/media/BrFKWWFCEAEiHeb.jpg
24	http://pbs.twimg.com/media/BrFGl3JCQAAnMZa.jpg
1	http://pbs.twimg.com/media/BrFXsa2CAAALho2.jpg
1	http://pbs.twimg.com/media/BrFNmBaIQAAmGoo.jpg
1	http://pbs.twimg.com/media/BrFP7asCIAA_vRh.jpg
1	http://pbs.twimg.com/media/BrFnguQCcAALF7K.jpg
1	http://pbs.twimg.com/media/BrFnyx2CUAAzYzT.jpg
1	http://pbs.twimg.com/media/BrFD04zCEAAyxV4.jpg
1	http://pbs.twimg.com/media/BrFuIDZCEAAFALm.jpg
2	http://pbs.twimg.com/media/BrFNFczIYAA_OFp.jpg
1	http://pbs.twimg.com/media/BrFM2FrCIAAZTMd.jpg
1	http://pbs.twimg.com/media/BrFop1kIIAAnDNb.jpg
2	http://pbs.twimg.com/media/BrFns4nIIAATkFC.jpg
1	http://pbs.twimg.com/media/BrFg1qgIUAA_Nzx.jpg
544	http://pbs.twimg.com/media/BrFn7GzCYAAECkK.jpg
2	http://pbs.twimg.com/media/BrFNA9BCMAETNjl.jpg
1	http://pbs.twimg.com/media/BrFKfLFIIAEtx9z.jpg
1	http://pbs.twimg.com/media/BrFqJZ5IQAACO7f.jpg
1	http://pbs.twimg.com/media/BrFn6vaIMAEJSWQ.jpg
1	http://pbs.twimg.com/media/BrFtfrGCQAEY5lJ.jpg
4	http://pbs.twimg.com/media/BrFqohOIMAADGed.jpg
1	http://pbs.twimg.com/media/BrFMoCPIIAAdF2r.jpg
2	http://pbs.twimg.com/media/BrFcUZ-CMAEBsyS.jpg
1	http://pbs.twimg.com/media/BrFXAiSCAAAGZDp.jpg
7	http://pbs.twimg.com/media/BrFnceiCQAAlBVF.jpg
1	http://pbs.twimg.com/media/Bq85T2kCQAAyJeW.jpg
1	http://pbs.twimg.com/media/BrFcX-VCIAA-oc_.jpg
1	http://pbs.twimg.com/media/BrFOB0WCEAAltUb.jpg
1	http://pbs.twimg.com/media/BrFWu0kIYAAkiRE.jpg
1	http://pbs.twimg.com/media/BrFSG1sCYAAb6RU.jpg
9	http://pbs.twimg.com/media/BrFlAldCYAEN4dg.jpg
1	http://pbs.twimg.com/media/BrFQpOiIUAAuFxB.jpg
