freq	variable
1	[u'http://pbs.twimg.com/media/BqbTWpMIgAA9Xav.jpg']
1	[u'http://pbs.twimg.com/media/BqbVjyBIUAABwIV.jpg']
1	[u'http://pbs.twimg.com/media/BqbW69RIIAAamp_.jpg']
1	[u'http://pbs.twimg.com/media/Bqa907YCEAMXfVf.jpg']
2	[u'http://pbs.twimg.com/media/Bqa6C0oIIAE9Jbh.jpg']
1	[u'http://pbs.twimg.com/media/BqbVjwPIEAAR-xS.jpg']
2	[u'http://pbs.twimg.com/media/Bqbdf6uCMAAc8Pi.jpg']
1	[u'http://pbs.twimg.com/media/BqbQj8yIMAA025p.png']
1	[u'http://pbs.twimg.com/media/BqY3jZPCIAAfkyT.png']
1	[u'http://pbs.twimg.com/media/BqbWRT8CYAAQBHS.png']
1	[u'http://pbs.twimg.com/media/BqbStALCIAA2QCv.jpg']
1	[u'http://pbs.twimg.com/media/BqbJKRiCYAA4op9.jpg']
9	[u'http://pbs.twimg.com/media/BqbVhgZIAAAswZQ.jpg']
1	[u'http://pbs.twimg.com/media/Bqbauf_IQAA3fgR.jpg']
1	[u'http://pbs.twimg.com/media/BqbUXkKCMAAZI0q.jpg']
1	[u'http://pbs.twimg.com/media/BqbUT5qIcAAgnzj.jpg']
1	[u'http://pbs.twimg.com/media/BqbVg7zIIAAfgFI.jpg']
2	[u'http://pbs.twimg.com/media/Bqbjw5QCQAAKF6t.jpg']
1	[u'http://pbs.twimg.com/media/BqbRx5HCAAEHaWx.jpg']
1	[u'http://pbs.twimg.com/media/BqbVgrjIMAAT6Tq.jpg']
1	[u'http://pbs.twimg.com/media/BqbVgeOIEAAgIo1.jpg']
3	[u'http://pbs.twimg.com/media/BqbJVcSIMAAHV8L.jpg']
2	[u'http://pbs.twimg.com/media/BqFtQ9WIEAAv8KY.jpg']
1	[u'http://pbs.twimg.com/media/BqbVcesCAAA8RIT.jpg']
1	[u'http://pbs.twimg.com/media/BqbVc-vCUAALTLW.jpg']
1	[u'http://pbs.twimg.com/media/BqbbIMECUAAMDY6.jpg']
2	[u'http://pbs.twimg.com/media/BqaRRtEIYAA_cSD.jpg']
2	[u'http://pbs.twimg.com/media/BqbVbPJIEAAEe04.jpg']
1	[u'http://pbs.twimg.com/media/BqbaFcFIAAAxbdu.jpg']
1	[u'http://pbs.twimg.com/media/BqbSVvrIUAAPWB6.jpg']
1	[u'http://pbs.twimg.com/media/BqbVZ1FCUAAFhKU.jpg']
1	[u'http://pbs.twimg.com/media/BqbdhOpCEAA22cO.jpg']
1	[u'http://pbs.twimg.com/media/BqbVTU9IMAE1j68.jpg']
1	[u'http://pbs.twimg.com/media/BqbQ2QQIQAA-zY6.jpg']
1	[u'http://pbs.twimg.com/media/BqbVVnECIAAepSO.jpg']
62	[u'http://pbs.twimg.com/media/BqbeH-DIQAI4k9P.jpg']
1	[u'http://pbs.twimg.com/media/BqbVVJ1IcAActwL.jpg']
9	[u'http://pbs.twimg.com/media/BqbEqCbIAAAfHpE.jpg']
1	[u'http://pbs.twimg.com/media/BqbQ1XgCcAI_xuN.jpg']
1	[u'http://pbs.twimg.com/media/BqbcpOXCUAAQkzt.jpg']
1	[u'http://pbs.twimg.com/media/BqbVTjfCQAAutvW.jpg']
8	[u'http://pbs.twimg.com/media/BqbO2heCAAM2UJ7.jpg']
2	[u'http://pbs.twimg.com/media/BqbbtpxIIAMMiIg.jpg']
1	[u'http://pbs.twimg.com/media/BqbVS_jCAAA_xUM.jpg']
1	[u'http://pbs.twimg.com/media/BqbPI3-IMAELIP8.png']
1	[u'http://pbs.twimg.com/media/BqbaxERCQAEK5Ee.jpg']
1	[u'http://pbs.twimg.com/media/BqbRQRjCcAEDLNk.jpg']
1	[u'http://pbs.twimg.com/media/BqbW_0YCEAAXKST.jpg']
70	[u'http://pbs.twimg.com/media/BqbTW77CAAINZxB.jpg']
1	[u'http://pbs.twimg.com/media/BqbelbMIQAIXumq.jpg']
1	[u'http://pbs.twimg.com/media/BqbYOOSCYAA_7jT.jpg']
6	[u'http://pbs.twimg.com/media/Bqa62u-CcAA4Fsr.png']
1	[u'http://pbs.twimg.com/media/BqbVRvzCUAAfDHL.jpg']
1	[u'http://pbs.twimg.com/media/BqbVPhxCYAAUyF9.jpg']
4	[u'http://pbs.twimg.com/media/BqbVuHhIAAAVPSW.jpg']
1	[u'http://pbs.twimg.com/media/BqbbtOfCcAAuAf6.jpg']
1	[u'http://pbs.twimg.com/media/BqbenF8IIAAS1jd.jpg']
95	[u'http://pbs.twimg.com/media/BqbWv78CMAA9VFF.jpg']
1	[u'http://pbs.twimg.com/media/BqbVOcBCUAAC_C4.jpg']
2	[u'http://pbs.twimg.com/media/BqbR-_iCUAABMt1.jpg']
73	[u'http://pbs.twimg.com/media/BqbObmwIMAAcUQO.png']
1	[u'http://pbs.twimg.com/media/BqbQQ0SCIAAH7Ss.jpg']
3	[u'http://pbs.twimg.com/media/BqbVOmDIUAEsOhb.jpg']
1	[u'http://pbs.twimg.com/media/BqbcFJiCQAAvNUg.jpg']
1	[u'http://pbs.twimg.com/media/BqbjqVgIEAA6KqR.jpg']
1	[u'http://pbs.twimg.com/media/BqbaogxIgAAgzDo.jpg']
1	[u'http://pbs.twimg.com/media/BqbOyLDIMAEwx-h.jpg']
1	[u'http://pbs.twimg.com/media/Bqbdl1tCQAAEFKG.jpg']
1	[u'http://pbs.twimg.com/media/BqbOrmYIgAAImGs.jpg']
1	[u'http://pbs.twimg.com/media/BqbFTgFCUAALz4v.jpg']
11	[u'http://pbs.twimg.com/media/BqZwC3HCQAA9zP8.png']
1	[u'http://pbs.twimg.com/media/BqbU8w4CQAAMkJa.jpg']
1	[u'http://pbs.twimg.com/media/Bqbh1hCIIAAC1CX.jpg']
2	[u'http://pbs.twimg.com/media/BqbVNyNCMAI1XBk.jpg']
3	[u'http://pbs.twimg.com/media/Bqbbn0SIQAE2PJd.jpg']
1	[u'http://pbs.twimg.com/media/BqbjMz6IcAAGqm1.jpg']
2	[u'http://pbs.twimg.com/media/BqbVsF7CEAEYOCv.jpg']
5	[u'http://pbs.twimg.com/media/Bqba5m3CUAA0QuI.jpg']
1	[u'http://pbs.twimg.com/media/BqbVNncCcAAxrbL.jpg']
1	[u'http://pbs.twimg.com/media/BqbZ0P1IIAE0dhe.jpg']
1	[u'http://pbs.twimg.com/media/BqbVNYtCMAAfYke.jpg']
1	[u'http://pbs.twimg.com/media/BqbbA4JIQAA1TM1.jpg']
165	[u'http://pbs.twimg.com/media/BqbVNBbIgAACKIF.png']
1	[u'http://pbs.twimg.com/media/BqbYUVzCUAAdZ_C.jpg']
2	[u'http://pbs.twimg.com/media/Bqa5zqnIcAAQ1c_.jpg']
1	[u'http://pbs.twimg.com/media/BqbLChHIMAAK5lg.jpg']
1	[u'http://pbs.twimg.com/media/BqbJ_QoCQAAIGdK.jpg']
1	[u'http://pbs.twimg.com/media/BqbVK1HCUAAWKyQ.jpg']
17	[u'http://pbs.twimg.com/media/BqbVKRdCcAEcajp.jpg']
1	[u'http://pbs.twimg.com/media/BqbWkg2CQAAhFV5.jpg']
2	[u'http://pbs.twimg.com/media/BqbeJciIcAADCWQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbXedGCUAA_KWv.jpg']
1	[u'http://pbs.twimg.com/media/BqbVKM0CEAEqbny.jpg']
42	[u'http://pbs.twimg.com/media/BqbSVmNCQAAv5pN.jpg']
1	[u'http://pbs.twimg.com/media/BqbbCs1CIAA8vuR.jpg']
15	[u'http://pbs.twimg.com/media/BqbcLRRIgAEIQaA.jpg']
1	[u'http://pbs.twimg.com/media/BqbVJ43CEAAywQK.jpg']
3	[u'http://pbs.twimg.com/media/BqbfNhMCIAAA5rr.jpg']
1	[u'http://pbs.twimg.com/media/BqbSFA6IMAICgLV.jpg']
2	[u'http://pbs.twimg.com/media/Bqbd89LCUAAR_CB.jpg']
1	[u'http://pbs.twimg.com/media/Bqbank1CQAE5qdC.jpg']
1	[u'http://pbs.twimg.com/media/BqbU5bsCAAE70Zw.jpg']
1	[u'http://pbs.twimg.com/media/BqaYIhRIAAA0W5v.jpg']
1	[u'http://pbs.twimg.com/media/BqbWuyIIEAI1ELs.jpg']
1	[u'http://pbs.twimg.com/media/BqbVglaIYAA43KS.jpg']
21	[u'http://pbs.twimg.com/media/BqbVIr4CIAAnQ-D.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb4AtIcAAb2EA.jpg']
1	[u'http://pbs.twimg.com/media/BqbVgQAIMAER_18.jpg']
1	[u'http://pbs.twimg.com/media/BqbVIyZIAAAlZnp.png']
2	[u'http://pbs.twimg.com/media/BqbWd1ACEAATTDN.jpg']
1	[u'http://pbs.twimg.com/media/BqbdBjnCAAAsOCM.jpg']
7	[u'http://pbs.twimg.com/media/BqbapYfCEAAwjBg.jpg']
1	[u'http://pbs.twimg.com/media/BqbEvffCIAA0aKz.jpg']
1	[u'http://pbs.twimg.com/media/BqbV066IgAA45zW.jpg']
7	[u'http://pbs.twimg.com/media/BqbjOrFIYAAGVjA.jpg']
3	[u'http://pbs.twimg.com/media/BqbVG8xCEAAgW6U.jpg']
2	[u'http://pbs.twimg.com/media/BqbUDdBCQAEGuQ4.jpg']
1	[u'http://pbs.twimg.com/media/BqbZluXCYAAfid5.jpg']
1	[u'http://pbs.twimg.com/media/BqbjhiNIAAAzv3B.jpg']
1	[u'http://pbs.twimg.com/media/BqbRLLECcAA9wDg.jpg']
1	[u'http://pbs.twimg.com/media/BqbU2YAIUAAw90u.png']
1	[u'http://pbs.twimg.com/media/BqbdqslCYAAXQoq.jpg']
4	[u'http://pbs.twimg.com/media/BqbHHb4CMAAWyyP.png']
2	[u'http://pbs.twimg.com/media/BqbbX3lCYAAY0fs.jpg']
1	[u'http://pbs.twimg.com/media/BqbUimHCQAETk4h.jpg']
1	[u'http://pbs.twimg.com/media/BqbQ6DOIgAE4hgo.jpg']
2	[u'http://pbs.twimg.com/media/BqbQsFwIUAAtvN0.jpg']
1	[u'http://pbs.twimg.com/media/BqbRviiCAAA4mhV.jpg']
1	[u'http://pbs.twimg.com/media/BqbVEFRIIAEXmm_.jpg']
1	[u'http://pbs.twimg.com/media/BqbPxA_CEAEth_Q.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb8Q0CQAAJlIf.jpg']
1	[u'http://pbs.twimg.com/media/BqbVDwdCIAAOfYD.jpg']
3	[u'http://pbs.twimg.com/media/BqbVn_UIMAAk4pc.png']
1	[u'http://pbs.twimg.com/media/BqbJ3AICEAAE9i_.jpg']
1	[u'http://pbs.twimg.com/media/BqbVColIIAAYCWD.jpg']
52	[u'http://pbs.twimg.com/media/BqbO8NGIIAEMwnZ.png']
4	[u'http://pbs.twimg.com/media/BqbeDyJCUAAwyuq.png']
1	[u'http://pbs.twimg.com/media/BqbVewCCAAEAany.jpg']
10	[u'http://pbs.twimg.com/media/BqbbpcYIQAAnoac.jpg']
3	[u'http://pbs.twimg.com/media/BqbiYC5CMAAs3E0.jpg']
5	[u'http://pbs.twimg.com/media/Bqbdz4qCYAESE1E.jpg']
1	[u'http://pbs.twimg.com/media/BqbVBulCEAEemBI.jpg']
1	[u'http://pbs.twimg.com/media/Bqbbe5SIIAEL0jV.jpg']
57	[u'http://pbs.twimg.com/media/BqbRRTOIMAAEkyK.jpg']
1	[u'http://pbs.twimg.com/media/BqbS150CMAEd1pv.jpg']
1	[u'http://pbs.twimg.com/media/BqbVAE9CEAE0Rl6.jpg']
1	[u'http://pbs.twimg.com/media/Bqbb6-oCcAAtNKL.jpg']
1	[u'http://pbs.twimg.com/media/BqbVf1qIYAIOsZg.jpg']
2	[u'http://pbs.twimg.com/media/BqbVAOgIcAAewZi.jpg']
1	[u'http://pbs.twimg.com/media/BqbY_65CYAAgRKn.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjea7IEAAJwOR.jpg']
1	[u'http://pbs.twimg.com/media/BqbQt5bCcAEkBA-.jpg']
2	[u'http://pbs.twimg.com/media/BqbLHGxCUAEnHbO.jpg']
2	[u'http://pbs.twimg.com/media/BqbU-4cCQAAQpXn.jpg']
3	[u'http://pbs.twimg.com/media/BqbSmwyIAAAh3-m.jpg']
2	[u'http://pbs.twimg.com/media/BqbjnXWCMAAZ6Ag.jpg']
1	[u'http://pbs.twimg.com/media/BqbOK5NCMAAvawH.jpg']
1	[u'http://pbs.twimg.com/media/BqbPe3wCcAAR2dy.jpg']
1	[u'http://pbs.twimg.com/media/Bqbf5HnCAAAxf8b.jpg']
2	[u'http://pbs.twimg.com/media/BqbSCLqCAAINloO.jpg']
1	[u'http://pbs.twimg.com/media/BqbU-YUCAAArZvj.jpg']
1	[u'http://pbs.twimg.com/media/BqbV4_KCEAAS05P.jpg']
2	[u'http://pbs.twimg.com/media/BqbU0DPCQAAW8mQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbdvmECYAAO57Q.jpg']
1	[u'http://pbs.twimg.com/media/BqbU8gXCAAA7ou6.jpg']
1	[u'http://pbs.twimg.com/media/BqbU77OCEAAmaIy.jpg']
9	[u'http://pbs.twimg.com/media/BqbWFuRCAAErHem.jpg']
2	[u'http://pbs.twimg.com/media/BqbU6lPIIAAv8x4.jpg']
5	[u'http://pbs.twimg.com/media/Bqbd_4WCYAAtomF.jpg']
1	[u'http://pbs.twimg.com/media/BqbWrjXIgAIh_g6.jpg']
17	[u'http://pbs.twimg.com/media/BqbPGnQCAAAYMRP.jpg']
1	[u'http://pbs.twimg.com/media/BqbUmqeCIAEJpRi.jpg']
1	[u'http://pbs.twimg.com/media/BqbU57VCIAA6sa4.jpg']
1	[u'http://pbs.twimg.com/media/BqbWLhYCQAAR__8.jpg']
1	[u'http://pbs.twimg.com/media/BqbPMdBCAAA0MmJ.jpg']
41	[u'http://pbs.twimg.com/media/BqbU5AbIQAAeYZ9.jpg']
2	[u'http://pbs.twimg.com/media/BqbP_RbCQAAamLa.jpg']
1	[u'http://pbs.twimg.com/media/BqbNcC7CIAEAfBr.jpg']
2	[u'http://pbs.twimg.com/media/BqbU9DpCUAA7Ol2.jpg']
1	[u'http://pbs.twimg.com/media/BqbQrH8IIAAp9Ew.jpg']
1	[u'http://pbs.twimg.com/media/BqbU49XIYAE4-5X.jpg']
1	[u'http://pbs.twimg.com/media/BqbU4mBIYAE8Hxv.jpg']
1	[u'http://pbs.twimg.com/media/BqbaY9SCcAAcTCs.jpg']
1	[u'http://pbs.twimg.com/media/BqbXz8mIQAAOkAk.jpg']
1	[u'http://pbs.twimg.com/media/BqbQfbSIIAAlDXO.jpg']
2	[u'http://pbs.twimg.com/media/BqbP1m1IQAAS5Fz.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjo8ACQAAtlEe.jpg']
1	[u'http://pbs.twimg.com/media/BqbR_WyCAAAaXzm.jpg']
3	[u'http://pbs.twimg.com/media/BqbiAcJCUAAXCBH.jpg']
2	[u'http://pbs.twimg.com/media/BqbSCiGCMAAgx7T.jpg']
1	[u'http://pbs.twimg.com/media/BqbgLi_CcAEm-lY.jpg']
1	[u'http://pbs.twimg.com/media/BqbU2yRCIAE3cY2.jpg']
4	[u'http://pbs.twimg.com/media/Bqbc2G1IUAEiX1F.jpg']
8	[u'http://pbs.twimg.com/media/BqbZPjDCAAARkT7.jpg']
2	[u'http://pbs.twimg.com/media/BqbSAMgIEAAqEIB.jpg']
44	[u'http://pbs.twimg.com/media/BqbU2mPCIAARC_d.jpg']
1	[u'http://pbs.twimg.com/media/BqbVHOcCAAAfcG0.jpg']
1	[u'http://pbs.twimg.com/media/BqbQ1rlCAAAEhb8.jpg']
1	[u'http://pbs.twimg.com/media/BqbVVv8CAAAIT_5.jpg']
1	[u'http://pbs.twimg.com/media/BqbK9cfCAAA6Bnm.jpg']
1	[u'http://pbs.twimg.com/media/BqbRJ0FCIAEh7O7.jpg']
1	[u'http://pbs.twimg.com/media/BqbREzzCYAE-T2J.png']
16	[u'http://pbs.twimg.com/media/BqbU9F6CcAEAkRL.jpg']
2	[u'http://pbs.twimg.com/media/BqbV-yoCUAAVZKE.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj2b8CYAAp6Bh.jpg']
2	[u'http://pbs.twimg.com/media/Bqba2DSIMAAVucj.jpg']
6	[u'http://pbs.twimg.com/media/BqbU1SlIIAA8kNd.jpg']
1	[u'http://pbs.twimg.com/media/BqbcIdpCMAAm6pk.jpg']
1	[u'http://pbs.twimg.com/media/BqbXTX7CIAEWVD9.jpg']
3	[u'http://pbs.twimg.com/media/BqbXEqhCAAAEr-t.jpg']
1	[u'http://pbs.twimg.com/media/BqbTlHECcAAgLVH.jpg']
1	[u'http://pbs.twimg.com/media/BqbJ5v9IUAELz32.jpg']
10	[u'http://pbs.twimg.com/media/BqbPMtsCIAAKsLz.jpg']
1	[u'http://pbs.twimg.com/media/BqbU01yIAAAMdwi.jpg']
1	[u'http://pbs.twimg.com/media/BqZiwr1CYAA6Bn6.jpg']
1	[u'http://pbs.twimg.com/media/BqbbiycCEAEv7ow.jpg']
1	[u'http://pbs.twimg.com/media/Bqbcs3CIEAEhfgU.jpg']
1	[u'http://pbs.twimg.com/media/BqbWfy8CAAAIZRL.jpg']
1	[u'http://pbs.twimg.com/media/BqbS8eyCIAAsrqk.jpg']
1	[u'http://pbs.twimg.com/media/BqbRbIEIEAEsB0m.jpg']
1	[u'http://pbs.twimg.com/media/Bqbel14CQAARA6K.jpg']
1	[u'http://pbs.twimg.com/media/BqbVAFZCAAAfePk.jpg']
1	[u'http://pbs.twimg.com/media/BqbQeotIAAAShDv.png']
1	[u'http://pbs.twimg.com/media/BqbUK0KIIAAsXY1.jpg']
1	[u'http://pbs.twimg.com/media/BqbUzn-CEAEpITZ.jpg']
1	[u'http://pbs.twimg.com/media/BqbirOoCIAAppky.jpg']
2	[u'http://pbs.twimg.com/media/Bqay1TJCcAAQ65v.jpg']
1	[u'http://pbs.twimg.com/media/BqbUy5KIUAAaOFu.jpg']
1	[u'http://pbs.twimg.com/media/BqbUmohCYAAmzEn.jpg']
104	[u'http://pbs.twimg.com/media/BqbSPFOCEAAIZym.jpg']
1	[u'http://pbs.twimg.com/media/BqbUyv8IcAAWzWD.jpg']
46	[u'http://pbs.twimg.com/media/BqbW5MvCIAAh2PP.jpg']
1	[u'http://pbs.twimg.com/media/BqbPFwACYAAu_4r.jpg']
1	[u'http://pbs.twimg.com/media/BqbUxNBCYAERL3z.jpg']
2	[u'http://pbs.twimg.com/media/BqbUvB_CIAAsPSZ.png']
1	[u'http://pbs.twimg.com/media/BqbhRUyCQAA5sOZ.png']
1	[u'http://pbs.twimg.com/media/BqbYxC1CIAA9PJR.jpg']
1	[u'http://pbs.twimg.com/media/BqbRdH2CQAAcLH5.jpg']
1	[u'http://pbs.twimg.com/media/BqZE-hoCEAEKwDI.jpg']
1	[u'http://pbs.twimg.com/media/BqbUtDKCQAAqa1q.jpg']
1	[u'http://pbs.twimg.com/media/BqbLtJaCAAEWI6c.jpg']
4	[u'http://pbs.twimg.com/media/BqbO7kdCIAAnV6m.jpg']
1	[u'http://pbs.twimg.com/media/BqbUrkrCYAEbXmn.jpg']
1	[u'http://pbs.twimg.com/media/BqbZRfmCUAE-hk4.jpg']
1	[u'http://pbs.twimg.com/media/BqbhlLhCUAAr1rn.jpg']
1	[u'http://pbs.twimg.com/media/BqbWcuPIgAAHNpG.jpg']
2	[u'http://pbs.twimg.com/media/BqbUrPLCMAAJC7J.jpg']
2	[u'http://pbs.twimg.com/media/BqbbFKfCcAAk2RV.jpg']
65	[u'http://pbs.twimg.com/media/BqbSW7ZCAAMb38i.jpg']
38	[u'http://pbs.twimg.com/media/BqbSpIqCIAASYeA.png']
1	[u'http://pbs.twimg.com/media/Bqbj1BdCUAA25-R.jpg']
2	[u'http://pbs.twimg.com/media/BqbV7ddCIAMm_eU.png']
4	[u'http://pbs.twimg.com/media/BqbbMmAIUAM1yz6.jpg']
1	[u'http://pbs.twimg.com/media/BqbGhpOCAAABehX.jpg']
12	[u'http://pbs.twimg.com/media/BqbUlSPCcAE6TPt.png']
28	[u'http://pbs.twimg.com/media/BqbeNNdCQAAIco7.png']
1	[u'http://pbs.twimg.com/media/BqbUgp3IcAAyn9x.jpg']
1	[u'http://pbs.twimg.com/media/Bqbci0KIAAAVLa7.jpg']
1	[u'http://pbs.twimg.com/media/BqbQK0QCcAA7DFF.png']
88	[u'http://pbs.twimg.com/media/BqbWYJCCAAAec6c.png']
1	[u'http://pbs.twimg.com/media/BqbR4IUIMAAVP2j.jpg']
1	[u'http://pbs.twimg.com/media/BqbSgNnIMAAe9Jc.jpg']
1	[u'http://pbs.twimg.com/media/BqbUhX8IMAA5v6T.jpg']
12	[u'http://pbs.twimg.com/media/BqaigI1IQAAF4S3.jpg']
2	[u'http://pbs.twimg.com/media/Bqbg_FyIAAAqOwa.jpg']
1	[u'http://pbs.twimg.com/media/BqbUgX4CUAAAu7P.jpg']
1	[u'http://pbs.twimg.com/media/Bqbjo8gCUAIeKet.jpg']
1	[u'http://pbs.twimg.com/media/BqbdmA-CEAE9nAS.jpg']
1	[u'http://pbs.twimg.com/media/BqbUfZqCYAE-MSi.jpg']
1	[u'http://pbs.twimg.com/media/BqbV7xoCcAI1CUS.jpg']
3	[u'http://pbs.twimg.com/media/BqbPZl5CMAAxNhQ.jpg']
1	[u'http://pbs.twimg.com/media/BqbUeX4CcAErDiq.jpg']
1	[u'http://pbs.twimg.com/media/BqbWrHECYAIDw7v.jpg']
1	[u'http://pbs.twimg.com/media/BqbGdK6IQAANMMH.jpg']
55	[u'http://pbs.twimg.com/media/BqbRgzpIQAAb08P.jpg']
1	[u'http://pbs.twimg.com/media/BqbVPP5IQAAI_FU.jpg']
1	[u'http://pbs.twimg.com/media/BqbUaSlCQAAlg-E.jpg']
1	[u'http://pbs.twimg.com/media/BqbUsB-CIAAON0L.jpg']
1	[u'http://pbs.twimg.com/media/BqbPvOOCcAA4dcN.jpg']
1	[u'http://pbs.twimg.com/media/BqbUbe_CUAEHb88.jpg']
1	[u'http://pbs.twimg.com/media/BqbiATvCEAAfrqo.jpg']
1	[u'http://pbs.twimg.com/media/BqbUakmCMAAIgPd.jpg']
1	[u'http://pbs.twimg.com/media/BqbiLGWIUAAisf3.jpg']
7	[u'http://pbs.twimg.com/media/BqbGk5AIQAAK3Eu.jpg']
33	[u'http://pbs.twimg.com/media/BqbddI3CQAADmwu.jpg']
1	[u'http://pbs.twimg.com/media/BqbEOwSIcAAcLDU.jpg']
1	[u'http://pbs.twimg.com/media/BqbUYarIgAEnLIo.jpg']
1	[u'http://pbs.twimg.com/media/BqbPJ66IIAAaWLf.jpg']
1	[u'http://pbs.twimg.com/media/BqbUVNqIQAAa3xG.jpg']
1	[u'http://pbs.twimg.com/media/BqbJjZIIIAAQN2N.jpg']
4	[u'http://pbs.twimg.com/media/Bqa-L52CYAA4-E9.jpg']
1	[u'http://pbs.twimg.com/media/BqbWq7lCYAMKxbV.jpg']
1	[u'http://pbs.twimg.com/media/BqbixJfCQAEvsSK.jpg']
1	[u'http://pbs.twimg.com/media/BqbUS3gIEAANjhb.jpg']
1	[u'http://pbs.twimg.com/media/BqbUSoWIAAA2IKC.jpg']
1	[u'http://pbs.twimg.com/media/BqbW19WCIAAZ98D.jpg']
3	[u'http://pbs.twimg.com/media/BqbUQ8oIMAASdJd.jpg']
1	[u'http://pbs.twimg.com/media/BqbUQ1HCcAAM8zQ.jpg']
2	[u'http://pbs.twimg.com/media/BqbRoQiIYAAQwY9.jpg']
1	[u'http://pbs.twimg.com/media/BqbbhPDCUAAupuY.jpg']
1	[u'http://pbs.twimg.com/media/BqbZqFyIgAEWbDU.jpg']
1	[u'http://pbs.twimg.com/media/BqbZScIIgAAZRov.jpg']
1	[u'http://pbs.twimg.com/media/BqZ-GMQCYAAwI9S.png']
28	[u'http://pbs.twimg.com/media/BqbUQO3CQAMvu4G.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj7F1IQAAIpFt.jpg']
722	[u'http://pbs.twimg.com/media/BqbVuuyCEAAnVzF.jpg']
3	[u'http://pbs.twimg.com/media/BqbUNHiIcAA52PZ.jpg']
1	[u'http://pbs.twimg.com/media/BqbOvvRCcAAzuOJ.jpg']
1	[u'http://pbs.twimg.com/media/BqbTvBmCQAEAqPO.jpg']
1	[u'http://pbs.twimg.com/media/BqbVgR0CcAABwr-.jpg']
7	[u'http://pbs.twimg.com/media/Bqbh317CMAAbdR_.jpg']
1	[u'http://pbs.twimg.com/media/BqbdcPEIgAASVxM.jpg']
1	[u'http://pbs.twimg.com/media/BqbT5f4CIAAj4j_.png']
4	[u'http://pbs.twimg.com/media/BqbUIqxIEAEMQAG.jpg']
1	[u'http://pbs.twimg.com/media/BqbPS8nCUAEB-_O.png']
1	[u'http://pbs.twimg.com/media/BqbUH23CMAEb5GB.jpg']
1	[u'http://pbs.twimg.com/media/BqbYK__CcAAZ00P.jpg']
1	[u'http://pbs.twimg.com/media/BqbX-7RCUAAHGdr.jpg']
1574	[u'http://pbs.twimg.com/media/BqbU28QCUAAHaso.jpg']
5	[u'http://pbs.twimg.com/media/Bqbd4aeCUAETZa4.jpg']
1	[u'http://pbs.twimg.com/media/BqbSs4CIAAIkLwT.jpg']
2	[u'http://pbs.twimg.com/media/BqbJHLQIIAA-_vs.jpg']
1	[u'http://pbs.twimg.com/media/BqbUDeWCEAEU_X4.jpg']
1	[u'http://pbs.twimg.com/media/BqbHmI_CMAE-YeD.jpg']
1	[u'http://pbs.twimg.com/media/BqbRRXPIMAIcE2g.jpg']
1	[u'http://pbs.twimg.com/media/BqbEAqoCUAANzPM.jpg']
1	[u'http://pbs.twimg.com/media/BqbAaPuIcAAaiYb.jpg']
1	[u'http://pbs.twimg.com/media/BqbbAYzIEAER5li.png']
1	[u'http://pbs.twimg.com/media/BqbQK38IgAACYWS.jpg']
1	[u'http://pbs.twimg.com/media/BqbQpcqCIAAr6tX.jpg', u'http://pbs.twimg.com/media/BqbPlzlCIAA4i7j.jpg']
1	[u'http://pbs.twimg.com/media/BqZrIMfCMAApwLk.jpg']
1	[u'http://pbs.twimg.com/media/BqbRqi5CYAIbpDp.jpg']
1	[u'http://pbs.twimg.com/media/BqbjvGYIUAEcTxY.jpg']
22	[u'http://pbs.twimg.com/media/BqbS63vCMAEr3Pc.jpg']
1	[u'http://pbs.twimg.com/media/BqbgYsXIMAAuD-R.jpg']
1	[u'http://pbs.twimg.com/media/BqbaYOFCQAAjI8-.jpg']
1	[u'http://pbs.twimg.com/media/BqbT_k_CQAALc9Y.jpg']
1	[u'http://pbs.twimg.com/media/Bqbd3FvIIAAr8S-.jpg']
1	[u'http://pbs.twimg.com/media/BqbbzlcCAAA2EXb.jpg']
1	[u'http://pbs.twimg.com/media/BqXWmVSIQAAXnbL.jpg']
1	[u'http://pbs.twimg.com/media/BqbOhDJIEAMwv9H.jpg']
3	[u'http://pbs.twimg.com/media/BqbT8bLCQAAwbiT.jpg']
1	[u'http://pbs.twimg.com/media/Bqa7pu3IAAAratH.jpg']
2	[u'http://pbs.twimg.com/media/BqbZXckCcAAaCER.jpg']
1	[u'http://pbs.twimg.com/media/BqbURtCCUAAuKCU.jpg']
1	[u'http://pbs.twimg.com/media/BqbXgyLCYAAD-Md.jpg']
1	[u'http://pbs.twimg.com/media/BqbVyD4CAAAkjyF.png']
1	[u'http://pbs.twimg.com/media/BqbPoExIEAEpNzc.jpg']
1	[u'http://pbs.twimg.com/media/Bqbj07zIUAA7GQs.jpg']
1	[u'http://pbs.twimg.com/media/BqbVFjgCQAMgUHH.png']
1	[u'http://pbs.twimg.com/media/BqbbvVAIIAAVvBH.jpg']
19	[u'http://pbs.twimg.com/media/BqbRtrdCMAIt7GG.jpg']
